,tweet,polarity,subjectivity,Sentiment
415,eat go shopping dont spend takeaways unnecessary,-0.4,0.9,Negative
416,money savings account always money available emergencies might arise,0.4,0.4,Positive
417,budget month always shopping list essentials helps control spending learnt self control resist temptation,0.0,0.0,Neutral
418,budget always using cash purchasing credit cards,0.0,0.0,Neutral
419,avoiding spending temptations easy considering fact constantly surrounded things buy best way avoid spending money know triggers spending impulses carry cash preplanned shopping,0.4777777777777778,0.48888888888888893,Positive
420,always make list plan ahead know exactly need much youll paying,0.225,0.225,Positive
421,whether grocery shopping christmas gift shopping biggest mistake make going store without list plan ahead know exactly need much youll paying itotherwise spend alot,0.225,0.225,Positive
422,usually make shopping list leaving home stick make sure eat going avoiding unnecessary buying aways,-0.05000000000000001,0.6796296296296296,Negative
423,stick budget allocate income different accounts compare prices going shopping,0.0,0.6,Neutral
424,temptations bad however try means stick budget kinda bittersweet,-0.6999999999999998,0.6666666666666666,Negative
425,ooooooohhim good convenient online shopping made easy tryingi keep open tabs items interested open browser time get back theyre either gone lost interest,0.23055555555555554,0.48888888888888893,Positive
426,dont window shopping tempt buy things budget use cash buying instant swiping everytime buy force resist impulsive buying things dont need,0.0,0.6666666666666666,Neutral
427,write important things make list,0.4,1.0,Positive
428,strategy avoiding overspending could win r day notice account enter,0.8,0.4,Positive
429,carry cash credit card pocket makes far easy make impulse purchase,0.26666666666666666,0.9166666666666667,Positive
430,would st ask need need check order view available balance work budget afford proceed buy save x amount every month instead,0.4,0.4,Positive
431,budget set limit money use b going store,0.0,0.0,Neutral
432,always case family came rule,0.0,0.0,Neutral
433,stick budgetbuy things need save wants savings accounti set lower limit online transaction cash avoid going budget,0.2,0.1,Positive
434,budget spending every month special savings account especially rainy days another savings account major future purchases car qualifying year thrifty nature,0.10491071428571429,0.5491071428571428,Positive
435,momtaught split money soon get paidso resist impulsive buying keeping money different accounts,0.0,0.6,Neutral
436,always shopping list follow since joined nedbank savings account save really helped alot lock tempting know saved like piggy bank try utter best touch,0.39999999999999997,0.5,Positive
437,carry cash card pocket makes far easy make impulse purchase carry enough cash errands preplanned shopping cant let tempted purchases,0.17777777777777778,0.7777777777777778,Positive
438,list important thing able best budget safe,0.6,0.60625,Positive
439,aaah manipulating join leave bank carried poorest days offering credit cards goodness like mfc nedbank scam wow,0.1,1.0,Positive
440,draw monthly budget buy according shopping list,0.0,0.0,Neutral
441,everyone feels urge point sinning gives us tangible yet fleeting benefits cost spiritual ones temptation urge judged degree thwart temptations,0.0,0.13333333333333333,Neutral
442,top tips starting business guide business essentials,0.25,0.3,Positive
443,always check pamphlets write list price items require go shop receive savings ensures dont exceed budget,0.0,0.0,Neutral
444,stick budget shop list always calculate item value time dont buy anything cant returned reevaluate already,0.0,0.0,Neutral
445,vinpro cost guide south africa benchmark grape production costs released recently contact infocoza digital copythanks sponsors involved research amp publication,0.0,0.125,Neutral
446,always stick budget rules timeeven though easy works,0.43333333333333335,0.8333333333333334,Positive
447,carry cash instead using bank card stick shopping list,0.0,0.0,Neutral
450,budget food bills entertainment every monthif happen overspend means next month less budget entertainmenti always make sure invest certain amount every month,0.13690476190476192,0.3817460317460317,Positive
451,temptations strike always ask really need wantif answer see extra money spend rather debts spending money need question really saved lot,0.13333333333333333,0.16666666666666666,Positive
452,resist impulse buying buying immediately instead going home thinking really need onceoff deal likely get ask questions lot thinking buy,0.1,0.6,Positive
453,find something absolutely must decide put purchase day let think carefully whether really need,0.10000000000000002,0.7000000000000001,Positive
454,still update,0.0,0.0,Neutral
455,due pandemic shopping done onlinei add items would like buy cartthen days actually think finally checkouta good way evaluate spend checkout,0.14375,0.51875,Positive
458,yes money app thank best bank good services,0.85,0.45000000000000007,Positive
459,online banking,0.0,0.0,Neutral
460,congrats everyone,0.0,0.0,Neutral
461,dracula nedbank giving run around supposed wednesday gave working days activate account waiting,0.0,0.0,Neutral
462,think could money spend children insteadchildren year high risk investment keep investing guarantee return,0.16,0.5399999999999999,Positive
463,remember days struggled without money back senses,0.0,0.0,Neutral
464,strict budget spending money transfer credit card low limit limit overspending carry cash gone gone,0.0,0.3,Neutral
465,poor stay poor hence spending,-0.4,0.6,Negative
467,set amount use make list see something outside budget always give day even week think buy ask really really need,0.1,0.125,Positive
468,need dont buy,0.0,0.0,Neutral
469,draw list things wanna buycompare prizes different cataloguesthen carry cash storesi prioritise wats list anything else left shelf,0.0,0.3,Neutral
470,use system called percent rule income debts income savings income partying leisure,0.0,0.0,Neutral
471,set amount use make list see something outside budget always give day even week think buy ask really really need,0.1,0.125,Positive
472,well ask still live without things currently dont guess still breathing dont act impulse pulse beat urge,0.06818181818181818,0.45,Positive
473,thank,0.0,0.0,Neutral
474,worst drought ever nedbank psl title years bad period hey past continuing,-0.6499999999999999,0.6388888888888888,Negative
475,since lockdown sharpened lists lists everything whats cupboard wardrobe shop around store see something like check list something similar choose replicate stops tracks,0.0,0.4,Neutral
476,thank year see fighting get removed spamlists looked messages friendly support person able manually remove,0.4375,0.5625,Positive
477,interesting tidbit used multiple accounts send spam cycling means replying stop removes account sent recent message rest dark patterns ftw,0.0875,0.2875,Positive
478,nedbank customer support failed months astounding glad customer id rather bank vbs,0.19999999999999998,0.7666666666666666,Positive
479,x,0.0,0.0,Neutral
480,keep tight budget prioritise purchase automate savings beware mindset shop list remind financial goals know difference useful necessary find way reward isnt shopping,0.030357142857142853,0.3214285714285714,Positive
481,x,0.0,0.0,Neutral
482,tendency wanting spend lot cash mostly keep card withdraw needed keeps bad spending bay draw budget helps lot,-0.09999999999999992,0.5833333333333333,Negative
483,tendency wanting spend lot cash mostly keep card withdraw needed keeps bad spending bay draw budget helps lot,-0.09999999999999992,0.5833333333333333,Negative
484,stick budget buy whats wanted neededthis way youll overspending save bigger towards future work,0.0,0.3125,Neutral
485,x press,0.0,0.0,Neutral
486,stick budget thats drawn reviewed month avoid overspending extra money put away inaccessible account wont allow immediate access money keep disciplined,0.0,0.1,Neutral
487,say budget budget budget shop empty stomach either would tend buy things dont need,-0.1,0.5,Negative
488,music nedbank,0.0,0.0,Neutral
489,nedbank,0.0,0.0,Neutral
490,days numbered ripped us centuriesnow know better crypto currency,0.5,0.5,Positive
491,racism blacklivesmatter pay back monies defrauded blacks,0.0,0.0,Neutral
492,advice financial counseloradvisor help maintain healthy financial lifestyle help manage impulse buying like going dentist doctor taking financial health helps stay track,0.125,0.125,Positive
493,advice financial counseloradvisor help maintain healthy financial lifestyle help manage impulse buying like going dentist doctor taking financial health helps stay track,0.125,0.125,Positive
494,plan stockpile needs months buy bulk products special plan dont need avoid unnecessary trips malls live rule doesnt mean buy,-0.05474837662337663,0.6647321428571429,Negative
495,firstly budget earn less money cover expenses make list things need avoid overspending rest left invest,0.02777777777777778,0.13333333333333333,Positive
496,lottery going introduce online daily lotto use nedbank app play lotto powerball daily lotto,0.0,0.0,Neutral
498,works everyone lets future,0.0,0.125,Neutral
499,love nedbank,0.5,0.6,Positive
500,music definitely nedbank,0.0,0.5,Neutral
501,ive realised since closed clothing store accounts dont overspend anymore go grocery stores buy needed clothing cash required,-0.1,0.1,Negative
502,nedbank,0.0,0.0,Neutral
503,avoid carrying cash cash dont know gets spent ask daughter keep bank card give necessities tween keeps control amp watches every spend helps avoid temptation,-0.1,0.1,Negative
504,nedbank final buzzing,0.0,1.0,Neutral
505,tell us youre using nedbank without mentioning,0.0,0.0,Neutral
506,nedbank,0.0,0.0,Neutral
507,appreciate nedbank rs yasazi iscefe buy something break r,0.0,0.0,Neutral
508,since january family amp spend challenge pandemic go family holiday shop list amp exact amount money shopping dont even cellphone tap pay,0.25,0.25,Positive
509,strict guildtrip comes impulse buying strategy keeps working cant buy three wanting purchase simply get discouraged dont buy something impulse,0.0,0.35714285714285715,Neutral
511,mosimane serial winner egyptian premier league psl nedbank cup egypt cup tko caf champions league caf super cup psl coach season caf coach year,0.3333333333333333,0.6666666666666666,Positive
512,nedbank,0.0,0.0,Neutral
513,please call urgently please regarding problem ive phoning th june assistance answers ive wasted r airtime phoning calling back must always call frustrated,-0.3,0.06666666666666667,Negative
514,nedbank,0.0,0.0,Neutral
515,days payday reminder load csv statements worksheet able analyze movements payday amp identify areas improvement see ive months amp helps manage impulse far,0.3,0.8125,Positive
516,since embarking identified real leakages working running clean bank account minimal transactions using cash must minimal coz struggle accounting bank needed change think got control,0.09166666666666667,0.55,Positive
517,talking shitty services arg shit bank nedbank,-0.2,0.8,Negative
518,delay purchase give hours think something buy,0.0,0.0,Neutral
519,tracking expenditures daily know spending pattern,0.0,0.0,Neutral
520,nedbank,0.0,0.0,Neutral
521,please tell look provincial education department websites nine provinces whilst still waiting apply big banks std bank fnb nedbank else advise mom study masters degree,0.0,0.1,Neutral
522,rewards cards get points discounts get catalogue shopping buy bulk draw budget amp stick eat home cooked meals amp lunch box work days save much comparing prices,0.2,0.2,Positive
