,tweet,polarity,subjectivity,Sentiment
365,makazole mapimpi lovefnb,0.0,0.0,Neutral
366,willie le roux lovefnb,0.0,0.0,Neutral
367,useless sometimes,-0.5,0.2,Negative
368,reaction teammate collects player match award debut game showyourcolours syntiche kabuya,-0.4,0.4,Negative
369,lovefnb,0.0,0.0,Neutral
370,congratulations syntiche kabuya picks player match award debut way start varsitynetball campaign,0.0,0.0,Neutral
371,service really poor tygervalley tried cash deposit closed tried speak branch manager make mistake moving business fnb branch open h deposit counter closes h really poor,-0.225,0.44999999999999996,Negative
372,congratulations matie syntiche kabuya awarded player match matiessport showyourcolours changinglives,0.0,0.0,Neutral
373,dm already,0.0,0.0,Neutral
374,one apply,0.0,0.0,Neutral
375,hi sorry,-0.5,1.0,Negative
376,full time maroon machine thrown gauntlet superb second half pick great win maties kovsies varsitynetball proudly brought,0.5119047619047619,0.5523809523809524,Positive
377,lovefnb home needs new bathroom tiles,0.13636363636363635,0.45454545454545453,Positive
378,deliver,0.0,0.0,Neutral
379,lovefnb,0.0,0.0,Neutral
380,ive recently started catering business love people support especially neighborhood lovefnb,0.16666666666666666,0.6166666666666667,Positive
381,didnt know opening fnby account dependant will pain now subjected fill crs documents way saying close account,0.0,0.0,Neutral
382,nominate m passionate empowers employs youth lovefnb,-0.05,0.8500000000000001,Negative
383,lovefnb,0.0,0.0,Neutral
384,lovefnb,0.0,0.0,Neutral
385,lovefnb,0.0,0.0,Neutral
386,lovefnb,0.0,0.0,Neutral
387,honestly ive worst banking experience business im upset,-0.2,0.95,Negative
388,lovefnb,0.0,0.0,Neutral
389,lovefnb,0.0,0.0,Neutral
390,fnb worst service bank processes worst,-1.0,1.0,Negative
391,thembeka calling backup done understanding ombudsmen new mode communication,0.13636363636363635,0.45454545454545453,Positive
392,week applied service fnb website still waiting consultant call received one sms communication please advise,0.0,0.0,Neutral
393,hi im abroad netherlands trying use fnb card text cards expired still transact funds account whats deal need call im incurring international charges please advise prompts dont work,0.0,0.0,Neutral
394,lovefnb,0.0,0.0,Neutral
395,lovefnb,0.0,0.0,Neutral
396,lovefnb,0.0,0.0,Neutral
397,everyone support skin products best lovefnb,1.0,0.3,Positive
398,lovefnb,0.0,0.0,Neutral
399,happened,0.0,0.0,Neutral
400,lovefnb,0.0,0.0,Neutral
401,power sport even difficult times proudly presented changinglives showyourcolours,0.15000000000000002,1.0,Positive
402,lovefnb,0.0,0.0,Neutral
403,sure arent still broken cant receive immediate payments banks,0.04999999999999999,0.6444444444444444,Positive
404,lovefnb,0.0,0.0,Neutral
405,superb,1.0,1.0,Positive
406,cupboards kitchen lovefnb,0.0,0.0,Neutral
407,lovefnb,0.0,0.0,Neutral
408,lovefnb first national bank use bank offers well business sell airtym chips sweet every profit make sure deposit fnb,0.3,0.46805555555555556,Positive
409,kwaza anything make money happened account closed still charged bank fees,-0.1,0.1,Negative
410,kwaza theyre theyre wrong working days shoe foot yesterday ive horrible experience agentsrepresentatives will believe racist drivel heard,-0.75,0.95,Negative
411,female around area gorgeous nails affordable beautiful business need support build salon cause mobile business momentlovefnb,0.5166666666666666,0.6888888888888888,Positive
412,lovefnb,0.0,0.0,Neutral
413,sounds interesting owners hate investment ending new car fraud brothers,-0.054545454545454564,0.6181818181818182,Negative
414,please resolve issues app additional info required entered countless times app continues request,0.0,0.5,Neutral
415,gladys nice one glads,0.6,1.0,Positive
416,way deal fnb contact complaints department ceo office things really started happen,0.2,0.2,Positive
417,empowering imbhokodo empowering nation,0.0,0.0,Neutral
418,wtf,-0.5,1.0,Negative
419,logic actually use ngmi bro,0.0,0.1,Neutral
420,hey gold cheque account now referred aspire question order new card now will new black cards issuing reserved premium customers going thanks,0.07651515151515151,0.38560606060606056,Positive
421,lost mojo michael jordaan left reason many many unhappy clients left yet competitors unfortunately targeting aggressively jordaan time targeted clients banks,-0.016666666666666663,0.48333333333333334,Negative
422,hao reverse cardless cash withdrawal min expired,0.0,0.0,Neutral
423,ive operating business without bank account months using reference nr cryptoexchange account invoice zar crypto maybe everyone far working well,0.1,1.0,Positive
424,kovsies win,0.8,0.4,Positive
425,bugs shit pay overdraft fee even though dont use,-0.2,0.8,Negative
426,nominate women logistics called izimbokozasemakhazeni logistics women passionate logistics employed local people well big lovefnb,-0.016666666666666666,0.3166666666666667,Negative
427,maroon machine will start things winning cointoss using oz krugerrand courtesy share investing game starts showyourcolours tune watch live,0.07878787878787878,0.5499999999999999,Positive
428,go kovsies,0.0,0.0,Neutral
429,people now apply single home loan,-0.07142857142857142,0.21428571428571427,Negative
430,expect fireworks next fixture two university titans will take court battle round varsitynetball picking win watch live proudly brought,0.3072727272727273,0.45999999999999996,Positive
431,someone made payment fnb business account business account hour ago money still hasnt reflected normal,0.15,0.6499999999999999,Positive
432,extending mom kitchen painting lovefnb,0.0,0.0,Neutral
433,congratulations sport captain mothira mohammad collects player match award contribution opening round victory uwc showyourcolours,-0.2,0.4,Negative
434,lovefnb,0.0,0.0,Neutral
435,got delivery within day thanks fnb connect,0.2,0.2,Positive
436,lovefnb please check dm,0.0,0.0,Neutral
437,please give feedback switch louis tired fnb,-0.4,0.7,Negative
438,de allende lovefnb fnblovesrugby,0.0,0.0,Neutral
439,must end relationship ive wasted money time,-0.2,0.0,Negative
440,ndiyifaka phantsi ko mattress mna,0.0,0.0,Neutral
441,full time sport pick first win varsitynetball shook nerves finished strongly great third quarter holding though showed much promise uwc madibaz proudly brought,0.4571428571428572,0.46190476190476193,Positive
442,,0.0,0.0,Neutral
443,lovefnb,0.0,0.0,Neutral
444,lovefnb,0.0,0.0,Neutral
445,mother helps support mothers recruiting reliable helpers behalf managing employeeemployer relationship ensure parties signed fulltime job running household lovefnb,0.0,0.0,Neutral
446,cheslin kolbe lovefnb fnblovesrugby,0.0,0.0,Neutral
447,now learn rules high court figure following force mediation make application discovery information subpoena witnesses whatever may help fight sa,0.08,0.31999999999999995,Positive
448,hope dont bank fnb give statements political gimmicks imagine private wealth client treated bank,0.0,0.2375,Neutral
449,helps people find international gigs whether study job opportunities makes happen global pandemic gives valuable advice support scoring opportunities highly experienced career development practitioner rely,0.26666666666666666,0.3,Positive
450,rita imbizo shisanyama women inspired us way started business,0.0,0.0,Neutral
451,quick question deal available someones personal account business account,0.24444444444444446,0.39999999999999997,Positive
452,worst service dosnt metter much innvoation still custoemr service come first imagine rapid changind world fnb business banking card devision dose support wkends urgent payment card blocked worst worst service,-0.51,0.7066666666666667,Negative
453,lovefnb,0.0,0.0,Neutral
454,lovefnb,0.0,0.0,Neutral
455,lovefnb besd bank,0.0,0.0,Neutral
456,fashion official extraordinary woman providing quality training education youth woman individuals passionate fashion industry grooming empowering young people become successful entrepreneurs,0.2833333333333333,0.8,Positive
457,hi bought electricity via cellphone banking didnt voucher number instead got message reference number nothing please assist,0.0,0.0,Neutral
458,thing happened,0.0,0.0,Neutral
459,lovefnb,0.0,0.0,Neutral
460,tild something something doubt someone worked suck things one point south african drivers license valueable thing uk sold nigerians uk takes one corrupt official name ect sold,-0.25,0.5,Negative
461,lovefnb,0.0,0.0,Neutral
462,awesomeness lovefnb,0.0,0.0,Neutral
463,handre pollard will man match fnblovesrugby lovefnb,0.0,0.0,Neutral
464,logic still lol actually use end day cant make something dont want govt medical aids hand hear look ive learnt art banking others now issues creditors,0.26666666666666666,0.26666666666666666,Positive
465,founder makes best chunky chillies sa employs youth recycles jars now available stores online chuckchilli bewarethekick lovefnb,0.7,0.35,Positive
466,noted lovefnb,0.0,0.0,Neutral
467,nakie skincare brand celebrates individuality diversity beautythis female owned chemicals harsh ingredients give solutions variety skin problem acnestretch marks hyperpigmentation enzyme wrinkles,-0.1,0.4333333333333333,Negative
468,will lol mean almost nobody read terms conditions microsloth little know government already finger prints id book medical aids may well dude,0.07500000000000001,0.471875,Positive
469,founder makes best chunky chillies sa employs youth recycles jars now available stores online chuckchilli bewarethekick lovefnb,0.7,0.35,Positive
470,lovefnb,0.0,0.0,Neutral
471,nominate amp friend reason started thrift clothing business midst covid amp impact community phenomenal started business nothing isnt empowering amp resilient dont islovefnb,0.5,0.5,Positive
472,founder makes best chunky chillies sa employs youth recycles jars now available stores online chuckchilli bewarethekick,0.7,0.35,Positive
473,x done super dirty disgusting,-0.4222222222222222,0.8222222222222223,Negative
474,lovefnb,0.0,0.0,Neutral
475,logic lol strangely youll find somewhere agreed way see bank really biometric data id concerned government wanted medical aid,0.2375,0.2625,Positive
476,skin problem hyperpigmentation acne dry skin enzyme wrinklesstretch marks even tone dry lips look nakie skincare solutionpermanentresults stop hiding face heavy make,-0.1111111111111111,0.5666666666666667,Negative
477,meet zama community graduated qualification due outstanding fees decided start selling popcorn covid safety precautions followed mask gloves safety safety customers lovefnb,0.1875,0.625,Positive
478,hear understand saying everyone sells info think random calls info random sms ect info used sold plantinum life details now trust biometric data nah tx,-0.5,0.5,Negative
479,im abroad want open account sa possible valid rsa id valid sa number im country,0.0,0.75,Neutral
480,logic onset biometric data become dependent biometric security much safer youre safe banks wouldnt gain much collecting data value spending credit investment data confirm,0.3,0.3,Positive
481,fool remgro fully owned rupert mis informed people,0.0,0.0,Neutral
482,concerns biometrics claim extra security see much info hands institute sorry,-0.09999999999999999,0.43333333333333335,Negative
483,shitty service slow tellers friendly fast service,0.09166666666666666,0.5,Positive
484,truth threatening switch years now,0.0,0.0,Neutral
485,believe every female business making right moves every way small large creating sustainable income families kudos every woman business,0.06249999999999999,0.38273809523809527,Positive
486,yesterday nice experience card sent wrong branch charge temporary card walked without card,0.04999999999999999,0.95,Positive
