,tweet,polarity,subjectivity,Sentiment
651,indamix,0.0,0.0,Neutral
652,hi guys kindly help assist tumi new kindly retweet single mom cant make ends meet point seeking assistance tumi studying,0.31623376623376626,0.6172077922077922,Positive
653,hey u greedy fnb sent u direct msg cos want ma money u made unauthorised debit ma account dat money da time nw unpaid debit order fee den yesterday u debit n got ur money cos agreed debitin da stplss m nt playin need ma,0.15000000000000002,0.4,Positive
654,witnessed bad behaviour lenasia trade route mall couldnt help poor old lady kept saying must learn english south africa disappointing shameful still treat south african,-0.26666666666666666,0.3611111111111111,Negative
656,cash till helpful standing long ques atm shop withdraw money time extra costs scammers please now cash till much safer,0.05000000000000001,0.2333333333333333,Positive
657,indamix concept execution love,0.5,0.6,Positive
658,helping keep track every cent spent,-0.1,0.1,Negative
659,fnb service worst ive never life felt broken mom ties humiated disrespected broke imagine one tells ur mom age go learn english go home,-0.4666666666666666,0.4666666666666666,Negative
660,indamix excuse pun,-0.05,0.05,Negative
661,wow thank much dm sent,0.15000000000000002,0.6,Positive
662,face card never declines least dont walk around card free access unlimited virtual credit card app safe smart enough change digit cvv hourly,0.16285714285714287,0.5685714285714286,Positive
663,helps reduce banking fees,0.0,0.0,Neutral
669,support greatnews update natis document attached,0.0,0.0,Neutral
671,theyre worst bro,-1.0,1.0,Negative
674,trouble real alternative dont think even even say yet,0.0,0.25,Neutral
678,im sure banks happy takeover client account approximate annual ltv rk,0.3,0.8296296296296296,Positive
679,welcome rights loyal long term private wealth cleans means nothing incompetent staff king client rights gets,0.14666666666666667,0.575,Positive
682,seems not unique,-0.1875,1.0,Negative
683,happened ebucks rewards didnt august,0.0,0.0,Neutral
684,support read information documents sent voilla finally letter cross border valid one month eish must go next month,0.0,0.3333333333333333,Neutral
685,reply dm,0.0,0.0,Neutral
686,support finally friendly staff member branch advised require letter directors didnt mail th august advise hours later phoned follow letter upminutes call tell sent,0.1875,0.25,Positive
688,weeks later must hear not harmed prejudiced title accidental death added query name apparently rights priv wealth person ask new banking team actually pay exorbitant fees,0.046590909090909086,0.2261363636363636,Positive
689,frustrating experience support hrs branch chase letter copy natis cross border sa following application first sent th august information sent th august follow day,-0.037500000000000006,0.3333333333333333,Negative
691,varsity diski returns battle crowned south africa top football university back will take place september october need know remember follow proudly brought,0.43333333333333335,0.5,Positive
692,dont pay extra cost withdraw money saves time dont que atms grocery store,0.0,0.1,Neutral
694,varsity diski back drop use comments excited see will crowned champions everything need know upcoming tournament proudly brought,0.39166666666666666,0.5833333333333334,Positive
695,congratulations,0.0,0.0,Neutral
696,done,0.0,0.0,Neutral
697,someone please assist trying access online banking app year keep getting told come branch physically impossible stuck overseas need,-0.6666666666666666,1.0,Negative
698,thank dm sent,0.0,0.0,Neutral
699,convient tips safe thanks fnbsa,0.35,0.35,Positive
700,send guys dm,0.0,0.0,Neutral
701,congratulations,0.0,0.0,Neutral
702,thank,0.0,0.0,Neutral
704,congratulations,0.0,0.0,Neutral
705,cashback made life easier past five years ive fnb standing long ques tiring withdraw money nearest spar shopping groceries life journeywith fnb card ques stress,-0.15,0.325,Negative
706,awesome thank much fam,0.6,0.6,Positive
707,congratulations,0.0,0.0,Neutral
710,saves time standing queues cash till,0.0,0.0,Neutral
711,best avoiding long queues renewing license disk home relaxing best feeling,0.65,0.3333333333333333,Positive
712,helped cautious spending habits stick needs thn wants person tht want knw whr n every cent went,0.2,0.1,Positive
713,fours hours now tried banking need still unable worldclass banking,-0.5,0.5,Negative
714,hi query regarding connect deals not entertaining query,-0.25,0.7,Negative
716,think fnb workers strike working home cause poor service,-0.4,0.6,Negative
718,saved standing long lines,-0.05,0.4,Negative
719,saved time,0.0,0.0,Neutral
727,not standing lines long hours,-0.05,0.4,Negative
729,ame,0.0,0.0,Neutral
733,thank nomsa maluleka fnb woodlands excellent service helpful nature will visit soon,1.0,1.0,Positive
738,ptyltd immediate interbank payments costing,0.0,0.0,Neutral
740,licence disc renewal not working,0.0,0.0,Neutral
741,help means giving care,0.0,0.0,Neutral
742,using nav helped save much first car o eyeing nav able view awesome deal wow life never felt easy confient,0.45666666666666667,0.7583333333333333,Positive
743,lottery whats going taking,0.0,0.0,Neutral
744,business banking department absolutely useless opened bank account weeks ago sent bank card sms card active yet actual bank account not active ive called business banking dept told,-0.14166666666666666,0.375,Negative
745,nav car helped purchase license car expired tuesday,0.0,0.0,Neutral
746,yes fnb app pa everything done app comfort home,0.0,0.0,Neutral
747,help pay license disc expired august will using tool first time super excited,0.3194444444444444,0.5833333333333334,Positive
749,wooow,0.0,0.0,Neutral
753,easy peasy queues everything conveniently done till point saving atm charges,0.43333333333333335,0.8333333333333334,Positive
754,make life easy safe,0.4666666666666667,0.6666666666666667,Positive
755,saves money fess,0.0,0.0,Neutral
756,helps reducing scammed reduce chances spreading covid,0.0,0.0,Neutral
760,fingers crossed,0.0,0.0,Neutral
761,lottery play lotto banking app,0.0,0.0,Neutral
762,makes life easier frauds scams till decreases spread covid,0.0,0.0,Neutral
765,amazing app,0.6000000000000001,0.9,Positive
766,super awesome,0.6666666666666666,0.8333333333333333,Positive
767,need switch banks failed,-0.5,0.3,Negative
768,hi not sure help im waiting receive payment notification website never arrives says payment acknowledged bank nothing bills either cant pay pls advise cc,-0.25,0.8888888888888888,Negative
770,smart spend system makes zero sense calculations completely incorrect dates thumbsucked please add setting clients not forced see cuz making anxious,0.053571428571428575,0.5607142857142857,Positive
771,withdrawal made easy cash free charge,0.4166666666666667,0.8166666666666667,Positive
773,thank,0.0,0.0,Neutral
774,helps save dont charged withdraw atm,0.0,0.0,Neutral
775,helps save dont charged withdraw atm,0.0,0.0,Neutral
778,used pay outstanding fine,0.45833333333333337,0.6875,Positive
784,money free withdrawals cash till,0.4,0.8,Positive
786,withdraw money till easy safer atm not scared robbersi feel safe time multitasking shopping cash one helpful life hackers thank much life saver thank much,0.3333333333333333,0.43333333333333335,Positive
787,getting notifications ahead time,0.0,0.0,Neutral
789,replied dms,0.0,0.0,Neutral
791,help simply means make easier someone something offer service,0.0,0.35714285714285715,Neutral
792,ive line home affairs hours booked paid online hoping bank slot nothing tell go home affairs debacle,0.0,0.0,Neutral
793,sandton offline please tell us back online iyooo haai phela,0.0,0.0,Neutral
795,good samaritan donate electricity food son hospital dont see everyday cant afford,0.24999999999999997,0.6000000000000001,Positive
796,less stress fun now thats something subscribe,0.06666666666666667,0.13333333333333333,Positive
797,dlamini will content without,0.0,0.0,Neutral
798,never lost travel even dont know place,0.0,0.0,Neutral
800,ame,0.0,0.0,Neutral
801,love fnb got good service atm always point,0.6,0.6000000000000001,Positive
802,unfortunate one now opt take platform feel taken granted whoever involved ive customer many years worked organization,0.0,0.75,Neutral
803,sa banks milk fnb will charge u buying electricity play lotto plus buy airtime ect capitec joining charge u depositing atm capitec acc wait not done end monthly fee still come shit,-0.2,0.8,Negative
804,mentions us communication head stokvel theres whole trail hurdles wrong account type now migrating account,-0.15,0.65,Negative
805,save time convenient buy groceries cash,0.0,0.0,Neutral
806,part funds women ffw stokvel number years opted initiative rendered letter jan havent received money one signatories liaising telling us delaying,0.0,0.0,Neutral
808,helped save time long queues,-0.05,0.4,Negative
809,disgusting try defaulting theyll call x day,-1.0,1.0,Negative
810,nav helped view cars online,0.0,0.0,Neutral
811,nav money helped budget,0.0,0.0,Neutral
813,lottery need ro start live draws cause sxamming us shit,-0.03181818181818183,0.65,Negative
814,sent dm,0.0,0.0,Neutral
815,love cash till shoprite dont need must still cash better card safer,0.5,0.55,Positive
816,saves time,0.0,0.0,Neutral
817,lehlohonolo committed employee de personally ask whenever branch service,0.0,0.3,Neutral
819,saves long queues,-0.05,0.4,Negative
820,hi guys kindly help assist tumi new kindly retweet single mom cant make ends meet point seeking assistance tumi studying thanks,0.292987012987013,0.5337662337662338,Positive
821,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
822,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
823,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
824,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
825,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
826,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
827,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
828,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
829,cash helped save bank charges avoid standing long lines saver,-0.05,0.4,Negative
830,yes still reply,0.0,0.0,Neutral
831,saved going bank withdraw saved time,0.0,0.0,Neutral
838,im love shows credit status give ways improve,0.5,0.6,Positive
842,nice,0.6,1.0,Positive
844,yo reason cant make payments app online,0.0,0.0,Neutral
845,please fix passport id system payment process complicated branch information incorrect,-0.5,1.0,Negative
846,disgusting fnb offers clients opportunity passport bank make pay prevent getting time slot,-0.45,0.5,Negative
847,disgusting fnb offers clients opportunity passport bank make pay prevent getting time slot,-0.45,0.5,Negative
849,one thing im sure youre going serve us looks convenience less stress fun,0.2111111111111111,0.38518518518518513,Positive
851,holds accountable finances easy little side tracked especially costs food etc dramatically increased app keeps budget even offers tips creative needed,0.16916666666666666,0.6666666666666667,Positive
852,interested influencer marketing try,0.25,0.5,Positive
853,cant wait see looks im sure photography brief got lost somewhere,0.25,0.611111111111111,Positive
855,helps every month dont stand additional lines especially now kzn atms looting withdrawing shopping convenient efficient,0.0,1.0,Neutral
858,ame,0.0,0.0,Neutral
860,particularly useless today shifted pillar post hours phone one sort simple issue,-0.25,0.2785714285714286,Negative
