,tweet,polarity,subjectivity,Sentiment
2243,im south africa take time look pricing pages standard bank nedbank absa fnb capitec etc etc theyll boast charges bible font caveats youre limited transactions month banks,-0.03571428571428571,0.07142857142857142,Negative
2244,,0.0,0.0,Neutral
2245,standard bank,0.0,0.0,Neutral
2246,wait immediate payment cant done sunday,0.0,0.0,Neutral
2247,chocho family,0.0,0.0,Neutral
2248,cant wait,0.0,0.0,Neutral
2249,time,0.0,0.0,Neutral
2250,time,0.0,0.0,Neutral
2251,standard bank family,0.0,0.0,Neutral
2252,chocho family,0.0,0.0,Neutral
2253,standard bank team,0.0,0.0,Neutral
2254,team blue win tonight,0.4,0.25,Positive
2255,standard bank family,0.0,0.0,Neutral
2256,thanks followed instructions now workingit doesnt log offno crashing anymore,0.2,0.2,Positive
2257,thank will,0.0,0.0,Neutral
2258,standard bank,0.0,0.0,Neutral
2259,standard bank family will win,0.4,0.2,Positive
2260,standard bank,0.0,0.0,Neutral
2261,yaassss,0.0,0.0,Neutral
2262,think watch family fued tono,0.0,0.0,Neutral
2263,im,0.0,0.0,Neutral
2264,standard bank family will win,0.4,0.2,Positive
2265,use standard bank will go chocho,0.0,0.0,Neutral
2266,madume lebowa thoma fela kago nkgopotsa maloba ko standard bank arena hallmatlapa santse tobetsegakego tshwere ka tlhamalalo kele mo tlhabane ka,0.0,0.0,Neutral
2267,chocho family,0.0,0.0,Neutral
2268,team standard bank,0.0,0.0,Neutral
2269,team standard bank,0.0,0.0,Neutral
2270,chocho family,0.0,0.0,Neutral
2271,chocho family,0.0,0.0,Neutral
2272,standard bank family loving standard bank much winning tonight,0.275,0.425,Positive
2273,chocho family,0.0,0.0,Neutral
2274,chocho family,0.0,0.0,Neutral
2275,great,0.8,0.75,Positive
2276,standard bank,0.0,0.0,Neutral
2277,chocho family,0.0,0.0,Neutral
2278,chocho family,0.0,0.0,Neutral
2279,chocho family,0.0,0.0,Neutral
2280,chocho family,0.0,0.0,Neutral
2281,chocho family,0.0,0.0,Neutral
2282,im going chocho family,0.0,0.0,Neutral
2283,definitely standard bank will win,0.4,0.2,Positive
2284,chocho family,0.0,0.0,Neutral
2285,standard bank family,0.0,0.0,Neutral
2286,will tuned,0.0,0.0,Neutral
2287,look apps huawei mobile services hms core uninstall restart device open standard bank app,0.0,0.25,Neutral
2288,standard bank family,0.0,0.0,Neutral
2289,chocho family,0.0,0.0,Neutral
2290,yes waitrooting standard bank family,0.0,0.0,Neutral
2291,chocho family,0.0,0.0,Neutral
2292,chocho family,0.0,0.0,Neutral
2293,checked now new system update,0.13636363636363635,0.45454545454545453,Positive
2294,standard bank family,0.0,0.0,Neutral
2295,standard bank family,0.0,0.0,Neutral
2296,chocho family,0.0,0.0,Neutral
2297,standard bank family,0.0,0.0,Neutral
2298,standard bank family,0.0,0.0,Neutral
2299,standard bank family,0.0,0.0,Neutral
2300,standard bank family,0.0,0.0,Neutral
2301,standard bank family,0.0,0.0,Neutral
2302,cant wait,0.0,0.0,Neutral
2303,applied payment holidaybut frustrating process approval dragging long time,-0.225,0.65,Negative
2304,cant wait,0.0,0.0,Neutral
2305,definitely family,0.0,0.5,Neutral
2306,standard bank,0.0,0.0,Neutral
2307,hi hun enter please thank,0.0,0.0,Neutral
2308,blue team,0.0,0.1,Neutral
2309,team chocho taking money tonight,0.0,0.0,Neutral
2310,team standard bank,0.0,0.0,Neutral
2311,hoping lucky,0.3333333333333333,0.8333333333333334,Positive
2312,standard bank family bet lies,0.0,0.0,Neutral
2313,team chocho,0.0,0.0,Neutral
2314,,0.0,0.0,Neutral
2315,omw totally awesome im totally hoping lucky,0.4444444444444444,0.8611111111111112,Positive
2316,standard bank dirty ai,-0.3,0.4,Negative
2317,chochofamily chocho family,0.0,0.0,Neutral
2318,matter brought scam transactions email response got account question going investigated,0.0,0.0,Neutral
2319,standard bank team,0.0,0.0,Neutral
2320,chocho family,0.0,0.0,Neutral
2321,team chocho,0.0,0.0,Neutral
2322,chocho family,0.0,0.0,Neutral
2323,chocho family,0.0,0.0,Neutral
2324,chocho family,0.0,0.0,Neutral
2325,chocho family,0.0,0.0,Neutral
2326,standard bank family going,0.0,0.0,Neutral
2327,standard bank team,0.0,0.0,Neutral
2328,standard bank team,0.0,0.0,Neutral
2329,standard bank team,0.0,0.0,Neutral
2330,standard bank team,0.0,0.0,Neutral
2331,cant wait,0.0,0.0,Neutral
2332,standard bank team,0.0,0.0,Neutral
2333,standard bank team,0.0,0.0,Neutral
2334,wow wow reminder set,0.1,1.0,Positive
2335,chocolate,0.0,0.0,Neutral
2336,,0.0,0.0,Neutral
2337,team standard bank winning bank,0.25,0.375,Positive
2338,,0.0,0.0,Neutral
2339,team chocho,0.0,0.0,Neutral
2340,team chocho,0.0,0.0,Neutral
2341,definitely standard bank familyi trust,0.0,0.0,Neutral
2342,team chocho,0.0,0.0,Neutral
2343,team chocho,0.0,0.0,Neutral
2344,team chocho,0.0,0.0,Neutral
2345,team chocho,0.0,0.0,Neutral
2346,team chocho,0.0,0.0,Neutral
2347,team chocho,0.0,0.0,Neutral
2348,app working update operating system look apps huawei mobile services hms core uninstall restart device open standard bank app,0.0,0.25,Neutral
2349,awesome,1.0,1.0,Positive
2350,team chocho,0.0,0.0,Neutral
2351,team chocho,0.0,0.0,Neutral
2352,yah absa team,0.0,0.0,Neutral
2353,team standard bank will definitely win,0.4,0.2,Positive
2354,chocho team will win,0.8,0.4,Positive
2355,standard bank family will make saw dream,0.0,0.0,Neutral
2356,cool competition store go join action win share,0.4166666666666667,0.3833333333333333,Positive
2357,team standard bank,0.0,0.0,Neutral
2358,blessings fam please stream new single amp add playlist sophie ndaba duduzane cyan junior khanye baxter max lichaba msholozi thokoza gogo greet nikola standard bank,0.021645021645021644,0.22294372294372292,Positive
2359,yes,0.0,0.0,Neutral
2360,chocho family definitely taking one,0.0,0.5,Neutral
2361,standard bank family,0.0,0.0,Neutral
2362,us still locked mobile app updating app huawei p lite,0.0,0.0,Neutral
2363,win,0.8,0.4,Positive
2364,,0.0,0.0,Neutral
2365,win,0.8,0.4,Positive
2366,standard bank family,0.0,0.0,Neutral
2367,chocho family,0.0,0.0,Neutral
2368,lv x nba tshirts seen vid junior khanye royal malema cyan sophie andaba ofori team standard bank thokoza gogo manyama sekhukhune,0.0,0.0,Neutral
2369,chocho,0.0,0.0,Neutral
2370,team chocho,0.0,0.0,Neutral
2371,team,0.0,0.0,Neutral
2372,reminder set,0.0,0.0,Neutral
2373,yes,0.0,0.0,Neutral
2374,money team,0.0,0.0,Neutral
2375,chocho family,0.0,0.0,Neutral
2376,,0.0,0.0,Neutral
2377,standard bank family win,0.4,0.2,Positive
2378,team standard bank,0.0,0.0,Neutral
2379,enter,0.0,0.0,Neutral
2380,chocho,0.0,0.0,Neutral
2381,standard bank family will competing todays episode family feud wanted make little bit exciting give chance win share,0.22812500000000002,0.42500000000000004,Positive
2382,team chocho,0.0,0.0,Neutral
2383,chocho family win,0.8,0.4,Positive
2384,chocho family,0.0,0.0,Neutral
2385,chocho family familyfeudafrica,0.0,0.0,Neutral
2386,definitely standard bank family,0.0,0.0,Neutral
2387,standard bank,0.0,0.0,Neutral
2388,think ill jump team standard bank train raise concern pls work anti fraud services reported account user months ago amp havent received new developments matter need,-0.12121212121212122,0.48484848484848486,Negative
2389,team standard bank,0.0,0.0,Neutral
2390,chocho family,0.0,0.0,Neutral
2391,chocho family,0.0,0.0,Neutral
2392,cant wait de game begin,-0.4,0.4,Negative
2393,standard bank family,0.0,0.0,Neutral
2394,cool competition store go join action win share,0.4166666666666667,0.3833333333333333,Positive
2395,chocho family,0.0,0.0,Neutral
2396,chocho fam,0.0,0.0,Neutral
2397,hi guys family will competing tonight episode family feud sa one books make sure tune evening pm participate fun laughter,0.4,0.5444444444444444,Positive
2398,standard bank,0.0,0.0,Neutral
2399,standard bank family,0.0,0.0,Neutral
2400,team chocho,0.0,0.0,Neutral
2401,chocho,0.0,0.0,Neutral
2402,double rewards using card shop zando,0.0,0.0,Neutral
2403,standard bank,0.0,0.0,Neutral
2404,chonci family win,0.8,0.4,Positive
2405,chocho will win tonight,0.8,0.4,Positive
2406,o montle,0.0,0.0,Neutral
2407,chocho,0.0,0.0,Neutral
2408,standard bank family,0.0,0.0,Neutral
2409,team chocho,0.0,0.0,Neutral
2410,standard bank,0.0,0.0,Neutral
2411,app working update operating system look apps huawei mobile services hms core uninstall restart device open standard bank app,0.0,0.25,Neutral
2412,im putting money standard bank family,0.0,0.0,Neutral
2413,shared dm last week already dont ack shocked,-0.35,0.43333333333333335,Negative
2414,standard bank go fast money,0.1,0.3,Positive
2415,chocho family money,0.0,0.0,Neutral
2416,chocho family money,0.0,0.0,Neutral
2417,chocho family,0.0,0.0,Neutral
2418,standard bank team,0.0,0.0,Neutral
2419,im going standardbank one,0.0,0.0,Neutral
2420,team chocho,0.0,0.0,Neutral
2421,chocho family,0.0,0.0,Neutral
2422,team standard bank bet,0.0,0.0,Neutral
2423,standard bank family,0.0,0.0,Neutral
2424,hauwei,0.0,0.0,Neutral
2425,chocho family,0.0,0.0,Neutral
2426,,0.0,0.0,Neutral
2427,chocho,0.0,0.0,Neutral
2428,chocho family big fast money,0.1,0.35,Positive
2429,chocho family,0.0,0.0,Neutral
2430,chocho family,0.0,0.0,Neutral
2431,chocho family will definitely secure bag,0.4,0.6,Positive
2432,pathetic,-1.0,1.0,Negative
2433,standard bank family,0.0,0.0,Neutral
2434,standard bank,0.0,0.0,Neutral
2435,standard bank,0.0,0.0,Neutral
2436,basically tired clients right gave response solution persistent problem calling softwear instead software starting become serious banking,-0.11190476190476191,0.5005952380952381,Negative
2437,chocho family,0.0,0.0,Neutral
2438,standard bank family will take fast money,0.1,0.3,Positive
2439,standard bank family will take fast money,0.1,0.3,Positive
2440,guys come laugh pathetic bank called cant resolve airtime time banks done even salary paid dont know many times called resolve,-0.06666666666666665,0.5333333333333333,Negative
2441,chocho family,0.0,0.0,Neutral
2442,chocho family will win,0.8,0.4,Positive
2443,standard bank,0.0,0.0,Neutral
2444,standard bank,0.0,0.0,Neutral
2445,happening app now,0.0,0.0,Neutral
2446,going team standard bank,0.0,0.0,Neutral
2447,standard bank,0.0,0.0,Neutral
2448,chocho family will make,0.0,0.0,Neutral
2449,app crashes opens closes immediately seems software issue device previously mentioned thread,-0.16666666666666666,0.16666666666666666,Negative
2450,best family hold thumbs guys,1.0,0.3,Positive
2451,standard bank family will make,0.0,0.0,Neutral
2452,,0.0,0.0,Neutral
2453,chocho family big fast money tonig,0.1,0.35,Positive
2454,chocho family will make,0.0,0.0,Neutral
2455,favorite bank,0.5,1.0,Positive
2456,standard bank family,0.0,0.0,Neutral
2457,think chocho,0.0,0.0,Neutral
2458,chocho family,0.0,0.0,Neutral
2459,family put money theres way ill doubt,-0.5,1.0,Negative
2460,chocho family,0.0,0.0,Neutral
2461,standard bank family,0.0,0.0,Neutral
2462,standard bank,0.0,0.0,Neutral
2463,chocho,0.0,0.0,Neutral
2464,standard bank,0.0,0.0,Neutral
2465,hi guys standard bank family will competing tonights episode family feud sa one books make sure tune etv evening pm participate fun laughter,0.26666666666666666,0.36296296296296293,Positive
2466,chocho family,0.0,0.0,Neutral
2467,chocho family,0.0,0.0,Neutral
2468,chocho family,0.0,0.0,Neutral
2469,chocho family pray today trying,0.0,0.0,Neutral
2470,chocho family,0.0,0.0,Neutral
2471,chocho family,0.0,0.0,Neutral
2472,standard bank family,0.0,0.0,Neutral
2473,chocho family,0.0,0.0,Neutral
2474,chocho,0.0,0.0,Neutral
2475,chocho family,0.0,0.0,Neutral
2476,chocho family,0.0,0.0,Neutral
2477,chocho family,0.0,0.0,Neutral
2478,chocho family,0.0,0.0,Neutral
2479,standard bank family,0.0,0.0,Neutral
2480,chocho family,0.0,0.0,Neutral
2481,chocho family,0.0,0.0,Neutral
2482,chocho family,0.0,0.0,Neutral
2483,chocho family,0.0,0.0,Neutral
2484,chocho family will make fast money std bank,0.2,0.6,Positive
2485,chocho family,0.0,0.0,Neutral
2486,app crashing really getting frustrating amp advice isnt much help uninstall hms core updates amp minutes later updates saying now play elaborate game whenever want use app now,0.016666666666666663,0.44999999999999996,Positive
2487,chocho family,0.0,0.0,Neutral
2488,chocho family,0.0,0.0,Neutral
2489,standard bank family,0.0,0.0,Neutral
2490,chocho family,0.0,0.0,Neutral
2491,chocho family,0.0,0.0,Neutral
2492,standard bank family,0.0,0.0,Neutral
2493,team standard bank,0.0,0.0,Neutral
2494,chocho family,0.0,0.0,Neutral
2495,team standard bank will make fast money,0.1,0.3,Positive
2496,standard bank family,0.0,0.0,Neutral
2497,standard bank family,0.0,0.0,Neutral
2498,will watching team standard bank,0.0,0.0,Neutral
2499,chocho,0.0,0.0,Neutral
2500,chocho family,0.0,0.0,Neutral
2501,dont say men dont want vaxxed say boyfriend keenan drives polo works standard bank fade drives polo drinks score doesnt want vaccinated specific dont throw us vaccinated ones whole world,0.06666666666666667,0.17500000000000002,Positive
2502,chocho family,0.0,0.0,Neutral
2503,chocho family amp,0.0,0.0,Neutral
2504,chocho family,0.0,0.0,Neutral
2505,standard bank family,0.0,0.0,Neutral
2506,chocho family,0.0,0.0,Neutral
2507,chocho family,0.0,0.0,Neutral
2508,chocho family,0.0,0.0,Neutral
2509,chocho family,0.0,0.0,Neutral
2510,chocho family,0.0,0.0,Neutral
2511,chocho family,0.0,0.0,Neutral
2512,standard bank family sure,0.25,0.4444444444444444,Positive
2513,chocho family,0.0,0.0,Neutral
2514,chocho family,0.0,0.0,Neutral
2515,chocho family,0.0,0.0,Neutral
2516,chocho family,0.0,0.0,Neutral
2517,chocho family,0.0,0.0,Neutral
2518,standard bank family,0.0,0.0,Neutral
2519,chocho family,0.0,0.0,Neutral
2520,chocho,0.0,0.0,Neutral
2521,standard bank family,0.0,0.0,Neutral
2522,chocho,0.0,0.0,Neutral
2523,family comes first putting trust one,0.25,0.3333333333333333,Positive
2524,mara challenged likes,0.0,0.0,Neutral
2525,standard bank,0.0,0.0,Neutral
2526,bank,0.0,0.0,Neutral
2527,standard bank,0.0,0.0,Neutral
2528,standard bank family,0.0,0.0,Neutral
2529,bestwill watching,0.0,0.0,Neutral
2530,,0.0,0.0,Neutral
2531,team chocho family,0.0,0.0,Neutral
2532,chocho family,0.0,0.0,Neutral
2533,chocho family,0.0,0.0,Neutral
2534,chocho family,0.0,0.0,Neutral
2535,chocho family,0.0,0.0,Neutral
2536,chocho family,0.0,0.0,Neutral
2537,chocho family,0.0,0.0,Neutral
2538,chocho family,0.0,0.0,Neutral
2539,chocho family,0.0,0.0,Neutral
2540,chocho family,0.0,0.0,Neutral
2541,chocho family,0.0,0.0,Neutral
2542,chocho family,0.0,0.0,Neutral
2543,chocho family,0.0,0.0,Neutral
2544,chocho family,0.0,0.0,Neutral
2545,team way,0.0,0.0,Neutral
2546,,0.0,0.0,Neutral
2547,chocho family,0.0,0.0,Neutral
2548,chocho family,0.0,0.0,Neutral
2549,chocho family,0.0,0.0,Neutral
2550,standard bank family,0.0,0.0,Neutral
2551,chochos family,0.0,0.0,Neutral
2552,chocho family,0.0,0.0,Neutral
2553,team standard bank,0.0,0.0,Neutral
2554,chocho,0.0,0.0,Neutral
2555,chocho family,0.0,0.0,Neutral
2556,standard bank family takes,0.0,0.0,Neutral
2557,standard bank,0.0,0.0,Neutral
2558,standard bank family,0.0,0.0,Neutral
2559,chocho family,0.0,0.0,Neutral
2560,chocho family,0.0,0.0,Neutral
2561,chocho family,0.0,0.0,Neutral
2562,chocho family,0.0,0.0,Neutral
2563,chocho family,0.0,0.0,Neutral
2564,chocho family,0.0,0.0,Neutral
2565,chocho family,0.0,0.0,Neutral
2566,chocho family,0.0,0.0,Neutral
2567,chocho family,0.0,0.0,Neutral
2568,chocho family,0.0,0.0,Neutral
2569,chocho family,0.0,0.0,Neutral
2570,chocho family,0.0,0.0,Neutral
2571,chocho family,0.0,0.0,Neutral
2572,,0.0,0.0,Neutral
2573,team standard bank,0.0,0.0,Neutral
2574,standard bank will make way,0.0,0.0,Neutral
2575,chocho,0.0,0.0,Neutral
2576,standard bank family,0.0,0.0,Neutral
2577,team standard bank,0.0,0.0,Neutral
2578,standard bank fam will definitely make fast money,0.06666666666666667,0.3666666666666667,Positive
2579,,0.0,0.0,Neutral
2580,standard bank family,0.0,0.0,Neutral
2581,team chocho will grab steal play fast money,0.2,0.6,Positive
2582,cool competition store go join action win share,0.4166666666666667,0.3833333333333333,Positive
2583,im standard bank family will make,0.0,0.0,Neutral
2584,standard bank ask without permission talk,0.0,0.0,Neutral
2585,blue team will definitely take,0.0,0.3,Neutral
2586,blue team will definitely take,0.0,0.3,Neutral
2587,team chocho,0.0,0.0,Neutral
2588,standard bank family,0.0,0.0,Neutral
2589,blue team will definitely take,0.0,0.3,Neutral
2590,hi guys family will competing tonights episode family feud sa one books make sure tune etv evening pm participate fun laughter,0.4,0.5444444444444444,Positive
2591,cocho family will win,0.8,0.4,Positive
2592,blue team will definitely take,0.0,0.3,Neutral
2593,chocho family,0.0,0.0,Neutral
2594,m using gold card bathong tlhe need use app,0.0,0.0,Neutral
2595,im putting money standard bank team,0.0,0.0,Neutral
2596,standard bank family certainly,0.10714285714285714,0.2857142857142857,Positive
2597,team standard bank,0.0,0.0,Neutral
2598,chocho family,0.0,0.0,Neutral
2599,chocho family will win,0.8,0.4,Positive
2600,say team standard bank,0.0,0.0,Neutral
2601,team standard bank,0.0,0.0,Neutral
2602,standard bank family,0.0,0.0,Neutral
2603,least second year annual international event standard bank arena,-0.075,0.1,Negative
2604,chocho family,0.0,0.0,Neutral
2605,,0.0,0.0,Neutral
2606,chocho family,0.0,0.0,Neutral
2607,still luck even attempting steps,0.0,0.0,Neutral
2608,team standard bank,0.0,0.0,Neutral
2609,chocho family,0.0,0.0,Neutral
2610,sbsa teach safe lead way,0.5,0.5,Positive
2611,standard bank family,0.0,0.0,Neutral
2612,chocho,0.0,0.0,Neutral
2613,standard bank family,0.0,0.0,Neutral
2614,standard bank family,0.0,0.0,Neutral
2615,,0.0,0.0,Neutral
2616,standard bank family,0.0,0.0,Neutral
2617,standard bank family win,0.4,0.2,Positive
2618,great news,0.8,0.75,Positive
2619,standard bank family,0.0,0.0,Neutral
2620,standard bank family will make,0.0,0.0,Neutral
2621,chocho,0.0,0.0,Neutral
2622,chocho family,0.0,0.0,Neutral
2623,chocho family,0.0,0.0,Neutral
2624,standard bank,0.0,0.0,Neutral
2625,chocho family,0.0,0.0,Neutral
2626,standard bank will definitely win mate blue team,0.26666666666666666,0.16666666666666666,Positive
2627,team standard bank,0.0,0.0,Neutral
2628,chocho,0.0,0.0,Neutral
2629,chocho family,0.0,0.0,Neutral
2630,chocho family,0.0,0.0,Neutral
2631,standard bank,0.0,0.0,Neutral
2632,chocho family will make fast mooooola letsss goooooo tonight,0.2,0.6,Positive
2633,team standard bank,0.0,0.0,Neutral
2634,standard bank,0.0,0.0,Neutral
2635,chocho family taking money today n,0.0,0.0,Neutral
2636,standard bank,0.0,0.0,Neutral
2637,team standard bank,0.0,0.0,Neutral
2638,chocho family,0.0,0.0,Neutral
2639,team standard bank obviously,0.0,0.25,Neutral
2640,hello win,0.8,0.4,Positive
2641,family will win,0.8,0.4,Positive
2642,chocho family,0.0,0.0,Neutral
2643,chocho family,0.0,0.0,Neutral
2644,chocho family,0.0,0.0,Neutral
2645,standard bank family,0.0,0.0,Neutral
2646,standard bank,0.0,0.0,Neutral
2647,money chocho fam,0.0,0.0,Neutral
2648,,0.0,0.0,Neutral
2649,chocho family,0.0,0.0,Neutral
2650,family standard bank,0.0,0.0,Neutral
2651,standard bank family,0.0,0.0,Neutral
2652,family chocho,0.0,0.0,Neutral
2653,team chocho,0.0,0.0,Neutral
2654,standard bank,0.0,0.0,Neutral
2655,team standard bank,0.0,0.0,Neutral
2656,chocho family,0.0,0.0,Neutral
2657,team chocho way,0.0,0.0,Neutral
2658,chocho,0.0,0.0,Neutral
2659,team chocho family,0.0,0.0,Neutral
2660,definitely standard bank family,0.0,0.0,Neutral
2661,standard bank family,0.0,0.0,Neutral
2662,awesome,1.0,1.0,Positive
2663,standards family,0.0,0.0,Neutral
2664,chocho family,0.0,0.0,Neutral
2665,chocho,0.0,0.0,Neutral
2666,chocho family,0.0,0.0,Neutral
2667,standard bank,0.0,0.0,Neutral
2668,definitely standard bank family win,0.4,0.2,Positive
2669,standard bank taking one,0.0,0.0,Neutral
2670,chocho family,0.0,0.0,Neutral
2671,team standard bank,0.0,0.0,Neutral
2672,chocho family,0.0,0.0,Neutral
2673,team standard bank,0.0,0.0,Neutral
2674,chocho family will win game,0.2,0.4,Positive
2675,standard bank makes fast money tonight,0.1,0.3,Positive
2676,goo family got,0.0,0.0,Neutral
2677,will win one,0.8,0.4,Positive
2678,standard bank family,0.0,0.0,Neutral
2679,standard bank,0.0,0.0,Neutral
2680,standard bank family,0.0,0.0,Neutral
2681,standard bank family sure,0.25,0.4444444444444444,Positive
2682,lolim picking chocho family week,0.0,0.0,Neutral
2683,chocho,0.0,0.0,Neutral
2684,standard bank family,0.0,0.0,Neutral
2685,standard bank family,0.0,0.0,Neutral
2686,see,0.0,0.0,Neutral
2687,chocho family,0.0,0.0,Neutral
2688,chocho,0.0,0.0,Neutral
2689,standard bank family im rooting im standard bank family,0.0,0.0,Neutral
2690,standard bank family,0.0,0.0,Neutral
2691,yho whats dat haai frustrating serious even card isnt working,-0.3666666666666667,0.7833333333333333,Negative
2692,standard bank family will make,0.0,0.0,Neutral
2693,bank standard bank,0.0,0.0,Neutral
2694,standard bank family,0.0,0.0,Neutral
2695,answer chocho familydefinetlygood luck enter,0.0,0.0,Neutral
2696,choco family will win,0.8,0.4,Positive
2697,definitely standard bank family,0.0,0.0,Neutral
2698,standard bank family,0.0,0.0,Neutral
2699,chocho,0.0,0.0,Neutral
2700,standard bank family,0.0,0.0,Neutral
2701,standard bank will win,0.4,0.2,Positive
2702,standard bank family,0.0,0.0,Neutral
2703,standard bank,0.0,0.0,Neutral
2704,standard bank family,0.0,0.0,Neutral
2705,chocho family will definitely make fast money look money lets go,0.1,0.55,Positive
2706,chocho family,0.0,0.0,Neutral
2707,well obviously winning team tonight blood blue,0.25,0.425,Positive
2708,chocho family,0.0,0.0,Neutral
2709,team will win,0.8,0.4,Positive
2710,standard bank family will win,0.4,0.2,Positive
2711,standard bank,0.0,0.0,Neutral
2712,standard bank fam,0.0,0.0,Neutral
2713,chocho family,0.0,0.0,Neutral
2714,team standard bank,0.0,0.0,Neutral
2715,hi loyal client year now account empty ewallet daso,0.11666666666666665,0.6666666666666667,Positive
2716,standard bank family,0.0,0.0,Neutral
2717,chocho family will win one,0.8,0.4,Positive
2718,standard bank family,0.0,0.0,Neutral
2719,standard bank,0.0,0.0,Neutral
2720,standard bank family,0.0,0.0,Neutral
2721,standard bank family,0.0,0.0,Neutral
2722,definitely standard bank fam,0.0,0.0,Neutral
2723,standard bank transfer inr lacs,0.0,0.0,Neutral
2724,hi use upi facility make deposits free charge coindcx go minimum amount deposit via upi inr make inr deposit using standard bank transfer facility via coindcx pro appwebsite minimum amount deposit via,0.2,0.4,Positive
2725,standard bank,0.0,0.0,Neutral
2726,im standard bank,0.0,0.0,Neutral
2727,chocho family,0.0,0.0,Neutral
2728,standard bank,0.0,0.0,Neutral
2729,standard family,0.0,0.0,Neutral
2730,standard bank got bag,0.0,0.0,Neutral
2731,chocho,0.0,0.0,Neutral
2732,standard bank family fam,0.0,0.0,Neutral
2733,chocho,0.0,0.0,Neutral
2734,chocho family,0.0,0.0,Neutral
2735,team standard bank,0.0,0.0,Neutral
2736,definitely standard bank family taking,0.0,0.0,Neutral
2737,chocho,0.0,0.0,Neutral
2738,team will make fast money tonight,0.2,0.6,Positive
2739,chocho family win,0.8,0.4,Positive
2740,standard bank,0.0,0.0,Neutral
2741,standard bank,0.0,0.0,Neutral
2742,standard bank family winners go blue team,0.0,0.05,Neutral
2743,standard bank family,0.0,0.0,Neutral
2744,standard bank family,0.0,0.0,Neutral
2745,standard bank family,0.0,0.0,Neutral
2746,standard bank family,0.0,0.0,Neutral
2747,chocho family takes moola,0.0,0.0,Neutral
2748,whats guys please tune etv evening pm family feud sa one families competing tonight standard bank family comment picture family enjoying family feud sa,0.25,0.3,Positive
2749,chocho family,0.0,0.0,Neutral
2750,standard bank family,0.0,0.0,Neutral
2751,standard bank family win,0.4,0.2,Positive
2752,professional banking,0.1,0.1,Positive
2753,definitely standard bank family,0.0,0.0,Neutral
2754,chocho,0.0,0.0,Neutral
2755,deal available private wealth clients,0.2,0.3875,Positive
2756,trust guys,0.0,0.0,Neutral
2757,chocho family bag,0.0,0.0,Neutral
2758,standard bank family,0.0,0.0,Neutral
2759,something wrong app upgraded operating system per instructions playstore page now app says email address incorrect trying login please help huge inconvenience,-0.04999999999999996,0.9,Negative
2760,standard bank,0.0,0.0,Neutral
2761,standard bank family,0.0,0.0,Neutral
2762,standard bank family,0.0,0.0,Neutral
2763,hi guys standard bank family will competing tonights episode family feud sa one books make sure tune etv evening pm participate fun laughter,0.26666666666666666,0.36296296296296293,Positive
2764,chocho family,0.0,0.0,Neutral
2765,chocho family,0.0,0.0,Neutral
2766,chocho fam,0.0,0.0,Neutral
2767,chocho family,0.0,0.0,Neutral
2768,standard bank family,0.0,0.0,Neutral
2769,standard bank family definitely winners blue team,0.0,0.19999999999999998,Neutral
2770,yeah,0.0,0.0,Neutral
2771,family standard bank,0.0,0.0,Neutral
2772,obvious,0.0,0.5,Neutral
2773,standard bank family,0.0,0.0,Neutral
2774,definitely standard bank family,0.0,0.0,Neutral
2775,standard bank family,0.0,0.0,Neutral
2776,standard bank family,0.0,0.0,Neutral
2777,standard bank come now,0.0,0.0,Neutral
2778,chocho family will make,0.0,0.0,Neutral
2779,im going chocho family,0.0,0.0,Neutral
2780,standard bank family,0.0,0.0,Neutral
2781,standard bank will win,0.4,0.2,Positive
2782,standard bank taking one,0.0,0.0,Neutral
2783,definitely standard bank fam winning kind smiles,0.3666666666666667,0.5499999999999999,Positive
2784,chocho family wining hope steve will names right,0.2857142857142857,0.5357142857142857,Positive
2785,standard bank family,0.0,0.0,Neutral
2786,chocho family will win,0.8,0.4,Positive
2787,standard bank,0.0,0.0,Neutral
2788,agreed,0.0,0.0,Neutral
2789,chocho family taking,0.0,0.0,Neutral
2790,standard bank,0.0,0.0,Neutral
2791,chocho family win tonight,0.8,0.4,Positive
2792,chocho family will win,0.8,0.4,Positive
2793,chocho family,0.0,0.0,Neutral
2794,standard bank family let go,0.0,0.0,Neutral
2795,standard bank,0.0,0.0,Neutral
2796,theyre really used annoying inconvenience,-0.30000000000000004,0.55,Negative
2797,family,0.0,0.0,Neutral
2798,standard bank will win,0.4,0.2,Positive
2799,updated uninstalled youve advised hundreds people complaining still nothing might worthwhile considering issue app users software,0.5,0.5,Positive
2800,im going standard bank family,0.0,0.0,Neutral
2801,think chocho family will make,0.0,0.0,Neutral
2802,pls turned truth told market fair standard bank vodacom investigated sponsorship teams amount unethical business practices,0.35,0.45,Positive
2803,chocho family,0.0,0.0,Neutral
2804,standard bank will make fast moneya,0.1,0.3,Positive
2805,chocho family,0.0,0.0,Neutral
2806,chocho family,0.0,0.0,Neutral
2807,chocho family pls,0.0,0.0,Neutral
2808,chocho family,0.0,0.0,Neutral
2809,standard bank family fam,0.0,0.0,Neutral
2810,chocho family will make fast money tonight chocho family,0.2,0.6,Positive
2811,standard bank win,0.4,0.2,Positive
2812,team chocho,0.0,0.0,Neutral
2813,definitely standard bank family bias motlatsi mokalala guy smart guy one,0.10714285714285714,0.32142857142857145,Positive
2814,chocho family,0.0,0.0,Neutral
2815,chocho family,0.0,0.0,Neutral
2816,chocho family,0.0,0.0,Neutral
