,tweet,polarity,subjectivity,Sentiment
2055,bodies fully operationalwhile students suffering today lasizwe ran campaign yet money ass deposited fundi access universities wena ke ur relevant student bodies structures want transparency,0.4,0.9,Positive
2056,asking ones know fundi far relevant structure,0.25,0.95,Positive
2057,walletwise money worry provide best solutions opened saving account standardbank quick simple now proud say savings account got great benefits,0.5866666666666667,0.5814285714285715,Positive
2058,tweeps upset merely repeating standard bank analyst written research note sibanyestillwater dont shoot messenger guys,-0.25,0.25,Negative
2059,new way robcalling phone rings answer instead human end silence moments later start hearing ring answer called argh hate shitty customer experience,-0.16590909090909092,0.36363636363636365,Negative
2061,used cheque card put petrol august never gor ucount points,0.0,0.0,Neutral
2064,kindly contact standard bank south africa twitter regards query will gladly assist moving forward servicerelated queries please contact team effective assistance lovely day,0.44000000000000006,0.6900000000000001,Positive
2065,morning take pap eat,0.0,0.0,Neutral
2066,slymo seeking relevance come tweet dont know education structures country started knowing education needs lasizwe dont joke,0.0,0.0,Neutral
2067,slymo boss wanna tell dont know education bodies trusts dont know ok really,0.35,0.35,Positive
2068,dope opportunity,0.0,0.0,Neutral
2069,dont fool us seeking relevance twitter dd even contribute begin,0.0,0.0,Neutral
2070,amazing,0.6000000000000001,0.9,Positive
2071,structures,0.0,0.0,Neutral
2072,likewise,0.0,0.0,Neutral
2073,slymo nothing sad asking money donated relevant structures,-0.04999999999999999,0.95,Negative
2074,slymo supposed asked question help dont post thats dont know,0.0,0.0,Neutral
2075,hi put petrol august cheque card social media receive points,0.03333333333333333,0.06666666666666667,Positive
2076,ai sad people,-0.5,1.0,Negative
2077,disappointing heartbreaking twitter breeding bullies believe know betterwhat done wena better life others sudden something say regarding manner money paid,-0.033333333333333326,0.5666666666666667,Negative
2079,want say future payments widget appaddon store awesome thanks,0.39999999999999997,0.44166666666666665,Positive
2080,questions seconds grabs play pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
2081,questions seconds grabs play pop quiz brought mymo plus account every weekday morning enter today gtgt,0.0,0.0,Neutral
2082,uchiha standard bank one money suckers wanna cancel membership milking money ones,-0.15,0.4,Negative
2083,wow,0.1,1.0,Positive
2084,redeem rewards points existing puresave account invest autoshare invest account taxfree investment account notice deposit account turn rewards points money grows,0.0,0.0,Neutral
2085,important notice effective september will longer rewards retailer members will able earn redeem,0.5,0.8083333333333332,Positive
2086,good morning club,0.7,0.6000000000000001,Positive
2087,good morning time today pop quiz classic,0.4333333333333333,0.38333333333333336,Positive
2088,good morning time today pop quiz classic,0.4333333333333333,0.38333333333333336,Positive
2089,distressed cookies last time recruited credit pitches remington russian standard bank vanilla,0.0,0.022222222222222223,Neutral
2090,sme standard bank gauteng,0.0,0.0,Neutral
2091,yes,0.0,0.0,Neutral
2092,deutsche bank cuts ties standard banks zimbabwean unit via,0.0,0.0,Neutral
2093,hi surjeet using coindcx go use upi facility make deposits free charge minimum amount deposit via upi inr coindcx pro appweb use standard bank deposit option deposit amount higher inr lacs,0.21666666666666667,0.43333333333333335,Positive
2094,expect business operate staff need paid order work fees need deducted know recover immediately yet suffer continuously incompetency banks raking billions,0.0,0.0,Neutral
2095,useless bank,-0.5,0.2,Negative
2096,interesting hope see something refreshing standard bank panel mance session link conference bit disappointing imo,0.1,0.55,Positive
2097,sme standard bank gauteng,0.0,0.0,Neutral
2098,glad leaving bank got enough disrespect change,0.25,0.75,Positive
2099,sme standard bank gauteng,0.0,0.0,Neutral
2100,love upwards onwards congratulations strong valuable brands south africa sa,0.4666666666666667,0.6666666666666666,Positive
2101,uchiha girl deserves recognition proud customer,0.8,1.0,Positive
2102,sme standard bank gauteng,0.0,0.0,Neutral
2103,nam saw clip standard bank thing impressive,0.5,0.5,Positive
2104,cant believe standard bank hasnt called replace card care,0.0,0.0,Neutral
2105,speaking bbc jersey today first six acces accredited organisations well done romerils channel islands cooperative standard bank jersey jersey library household recycling centre sand street parking control timecode,0.125,0.16666666666666666,Positive
2106,take view pin feature mobile app thing safe id numbers easily accessible,0.4375,0.4375,Positive
2107,sme standard bank gauteng,0.0,0.0,Neutral
2108,deutsche bank cuts ties zimbabwean bank deutsche bank cut correspondent banking ties standard bank,0.0,0.0,Neutral
2109,read understandl talking different bank standard bank,0.0,0.3,Neutral
2110,f lol prefer yona still fine yago tshwana cant thing mina prefer titanium card ya standard bank change banks ill go absa fast service,0.18333333333333335,0.56,Positive
2111,enter im standard bank customer using banking app almost every day,0.0,0.0,Neutral
2112,new era south africas biggest bank declared now begun standard banks platformbased model will see creating amazonlike marketplace partnering fintechs retailers competitors,0.06818181818181818,0.22727272727272727,Positive
2113,nhlapo standard bank worst must go branch see will wait minimum hours help,-0.5,0.5,Negative
2114,za vinny every customers will satisfied services depends individual interest still people complain standard bank service others refer best,0.375,0.425,Positive
2115,bank,0.0,0.0,Neutral
2116,za vinny actually name banks actually teams energizing start day celebrating birthdaysdancingsinging start day ive seen absastandard bank amp fnb employees couple times question answered,0.0,0.1,Neutral
2117,standard bank interest will shock,0.0,0.0,Neutral
2118,sent dm fake court papers fake case numbers fake house loan top paid standard bank loan lawyer acting behalf personal loan one document amp jiki jiki house loan another amp fnb annoys dont mind used fnb name,-0.14285714285714285,0.5428571428571428,Negative
2119,standard bank apologises customers app disruptions,0.0,0.0,Neutral
2120,things everyone know south africans apparently new zealand goldman sachs standard bank tew,0.06818181818181818,0.22727272727272727,Positive
2121,ready tipoffs st john college basketball tournament sponsored catch games live via schools app,0.16818181818181818,0.5,Positive
2122,absolutely bad service fraud department call centerdont see customer run banki really believe bank lost welcome send number will explain,0.10000000000000007,0.5888888888888889,Positive
2123,m ramaila dont withdrew standard bank thinking fees gone,0.0,0.0,Neutral
2124,use tap pay app goes offline,0.0,0.0,Neutral
2125,g one ba batla ya dirata re shwelang,0.0,0.0,Neutral
2126,yupnedbank ke fnb,0.0,0.0,Neutral
2127,g bale loyile,0.0,0.0,Neutral
2128,sme standard bank gauteng,0.0,0.0,Neutral
2129,standard bank e mborile shame,0.0,0.0,Neutral
2130,sorry didnt see reply appreciate couldnt access website either,-0.5,1.0,Negative
2131,details want gave persons cell phone number didnt call oh thing give,0.0,0.0,Neutral
2132,lets close clients banned withdrwing atms please balance use mentioned banks,0.0,0.0,Neutral
2133,gonna another give away please send withdraw last way ngibroke ngakona details standard bank,0.0,0.03333333333333333,Neutral
2134,ramaila standard bank removed fee good capetic must join,0.35,0.30000000000000004,Positive
2135,will app active morning till now still offline,-0.13333333333333333,0.6,Negative
2136,news deutsche bank cuts ties standard bank zimbabwean unit via,0.0,0.0,Neutral
2137,uchiha standard bank guys using pay immediate payment,0.0,0.0,Neutral
2138,please give us freaking update fuck,-0.4,0.6,Negative
2139,lottery doesnt app ability add bonus number tickets bought app still valid accept go apps allow numbers selected bonus ball need numbers bonus,0.0,0.0,Neutral
2140,standard bank ceo scams,0.0,0.0,Neutral
2141,standard bank,0.0,0.0,Neutral
2142,dear ive send dm proof payment made closed account,-0.1,0.1,Negative
2143,news yet apple pay launched march now september surely cant replay keep look new things soon got keep times dont think,0.3181818181818182,0.6717171717171717,Positive
2144,uchiha yes elite account pay per month dont charged card swipes deposits limited free withdrawals standard bank atm cashback local stores avoid exceeding free withdrawals,0.14571428571428574,0.3485714285714286,Positive
2145,consultant standard bank gauteng,0.0,0.0,Neutral
2146,standard bank killarney branch think must first apply online,0.125,0.16666666666666666,Positive
2147,standard bank c,0.0,0.0,Neutral
2148,cca member named africas best bank wealth management eighth consecutive year,1.0,0.3,Positive
2149,didntblack men jim crow standard bank accounts,0.0,0.0,Neutral
2150,cinco keep grinding disagree coach williams never save significant amounts money standard bank account invest much disposable income u afford learn much u investing point u feel comfortable terminology,0.23499999999999996,0.41500000000000004,Positive
2151,love meet ceos please ngingathanda bangchazele ba feel kanjan bedla rm per annum lord ngingahlanya shame,0.5,0.6,Positive
2152,open letter ceo please salary earn per annum know dont even see need really improve mylife moment will able pay varsity plt ukzn next year kind regards,0.25999999999999995,0.445,Positive
2153,poor service lack honesty ask wife pay account quick galenyake client,-0.033333333333333354,0.55,Negative
2154,much open business account,0.0,0.5,Neutral
2155,yamanzi u dont load fnb n standard bank payment options,0.0,0.0,Neutral
2156,south african angith niyaz ukuth ceo yakwa standard bank ihola rm per annum,0.0,0.0,Neutral
2157,capitec immediate transfer exellent airtime best compared standard bank yu double loading oe reflects econd takes forever,0.3333333333333333,0.09999999999999999,Positive
2159,tell use two different bank ive never found difficult send someone money special long person sending money cellphone number easy convenient,0.0480952380952381,0.680952380952381,Positive
2160,actually cbd absa know standard bank killarney offers service well sure sandton branches,0.15,0.2472222222222222,Positive
2161,absa standard bank offers service well,0.05,0.0,Positive
2162,ramabulana vinny youre deluded think standard bank congested capitec splendid evening,0.4166666666666667,0.5,Positive
2163,standard bank cheque account,0.0,0.0,Neutral
2164,za ramabulana vinny branches standard bank always full bro especially now drastically reduced branches nightmare still use standard bank fortunately app saves visiting branches everytime queus capitec always atm,0.15,0.45,Positive
2165,im opening standard bank account thank guys participating,0.0,0.0,Neutral
2166,possible amend transaction normal immediate,0.075,0.825,Positive
2167,ramabulana vinny big banks always high fees people complain youll hardly find standard bank branch atm packed capitec think agree based visual evidence,-0.026333333333333337,0.23633333333333334,Negative
2168,uchiha ku standard bank youll pay,0.0,0.0,Neutral
2169,uchiha hhayi pay immediate payments use standard bank,0.0,0.0,Neutral
2170,updates hello hours later,0.0,0.0,Neutral
2171,use telling people internet banking block account,0.0,0.0,Neutral
2172,standard banks tips caught scammers,0.0,0.0,Neutral
2173,standard banks tips caught scammers,0.0,0.0,Neutral
2175,standard bank wins big worlds best digital banking awards read,0.26,0.12000000000000002,Positive
2176,hi yash working hard introduce options add funds use standard bank deposit option coindcx pro appweb deposit amount higher inr lacs meanwhile use mobikwik make deposit smaller,-0.010416666666666671,0.38541666666666663,Negative
2177,data important good data critical success read learn standard bank group improved governance methods drove increased customer centricity ibm dataops learn,0.28,0.4800000000000001,Positive
2178,standard banks tips caught scammers mail amp guardian,0.0,0.0,Neutral
2179,dunno retarded dave guo taking standard bank around baby books voodoo everyone hair bunch people running crazy,-0.4666666666666666,0.5666666666666668,Negative
2180,standard banks tips caught scammers,0.0,0.0,Neutral
2181,guys experiencing challenges processing instant payments today,0.0,0.6666666666666666,Neutral
2182,hi thank much got money,0.2,0.2,Positive
2183,please enable apple pay,0.0,0.0,Neutral
2184,status quo,0.0,0.0,Neutral
2185,debit master card,0.0,0.0,Neutral
2186,recently faced rejection applying uk student bank account offered standard bank account instead learnt subject processing error heres,-0.05555555555555555,0.19444444444444442,Negative
2187,worst bank will block people accounts ask got loan loan coming check everyone crying rubbish internet banking link card amp block,-0.6,0.8,Negative
2188,offense reserved standard bank employees fnb maaybe nedbank eseng capitec guys,0.0,0.0,Neutral
2189,hsbc wrongly offers standard bank accounts applied student account,0.05,0.0,Positive
2190,thanks update sure delete app start,0.35,0.5444444444444444,Positive
2191,say unfortunately payment declined trying pay website card allowed make online purchases checked first time perform transaction,-0.125,0.6666666666666666,Negative
2192,ivan dsd rsa used standard bank,0.0,0.0,Neutral
2193,banking apps crash st new month standard bank,0.06818181818181818,0.22727272727272727,Positive
2194,rewards program truly gift keeps giving every month end happy end thanks account,0.5,0.6,Positive
2195,standard banks tips caught scammers,0.0,0.0,Neutral
2196,standard banks tips caught scammers,0.0,0.0,Neutral
2197,standard banks tips caught scammers,0.0,0.0,Neutral
2198,download must go standard bank branch cause app must link card start using app will receiving competitions massages play competitions win,0.4,0.2,Positive
2199,happy th birthday thank supporting changing children youth lives decade,0.525,0.625,Positive
2200,back now try live though standard bank really civil last year hard lockdowns tree bank closed business accounts handed us legal firms recover bank charges good dinasour fumbling,0.09385521885521884,0.24537037037037035,Positive
2201,standard banks tips caught scammers,0.0,0.0,Neutral
2202,dashe must improve service,0.0,0.0,Neutral
2203,standard chartered bank standard bank british south africa chartered bank india australia china,0.0,0.0,Neutral
2204,keep sending smss apology wrong,-0.5,0.9,Negative
2205,standard bank mobile app crashes via,0.0,0.0,Neutral
2206,lying,0.0,0.0,Neutral
2207,noone answering callis way change otp email,0.0,0.0,Neutral
2208,standard bank goated qr code scan feature order access internet banking profile,0.0,0.0,Neutral
2209,trying make payment keeps declining sort,0.0,0.0,Neutral
2210,paramount catch group executive information security interview ahead banking transformation africa summit,0.0,0.0,Neutral
2211,dashe guys work hard hard transitions every month end,-0.2916666666666667,0.5416666666666666,Negative
2212,thanks brother much appreciated,0.2,0.15000000000000002,Positive
2213,yhoo kaka ye bank standard bank,0.0,0.0,Neutral
2214,best broer happy birthday,0.9,0.65,Positive
2215,posted photo standard bank chambers law suite,0.0,0.0,Neutral
2216,thank much,0.2,0.2,Positive
2217,im redeem,0.0,0.0,Neutral
2218,want sent money cellphone receipent,0.0,0.0,Neutral
2220,fuck standard bank,-0.2,0.3,Negative
2221,thank gift,0.0,0.0,Neutral
2222,every monthend system fails,-0.5,0.3,Negative
2223,customers use standard bank mobile banking app experienced slow response times intermittent access attempting log according s statement bank,0.16666666666666666,0.43333333333333335,Positive
2224,immediate payments immediate tried iti waited nothing happenedthey told immediate means pm daystill case,0.0,0.0,Neutral
2225,bloody inconvenience well,-0.8,0.9,Negative
2226,check people especially international trade ampforex,0.0,0.0,Neutral
2227,hey app go every month better,0.5,0.5,Positive
2228,still difficulty sending instant money,0.0,0.6666666666666666,Neutral
2229,standard bank apologises customers app disruptions,0.0,0.0,Neutral
2230,failing clients month end problems yesterday trained technicians rid useless,-0.5,0.2,Negative
2231,still going online anytime soon,0.0,0.0,Neutral
2232,petersen glad finally came right lovely technologies struggle much tried download file computer open pdf reader found works issue sars documents,0.2476190476190476,0.6642857142857143,Positive
2233,please hire staff branch south gate mall waiting hours card isnt ayoba,0.0,0.0,Neutral
2234,hi expect app working,0.0,0.0,Neutral
2235,register part four standard bank sme summit hosted business growth expert aurik ceo pavlo phitidis sept,0.0,0.0,Neutral
2236,cant access banking app make payment,0.0,0.0,Neutral
2237,t straight violence,0.2,0.4,Positive
2238,uchiha l standard bank big scammer,0.0,0.05,Neutral
2239,cant believe fast standard bank gone backwards south africa must worse african bank sad see always now,-0.13999999999999999,0.44000000000000006,Negative
2240,l imagine worse fewer branches dropping mins waiting read read pin code taking activate delivered card option manually,-0.4,0.6,Negative
2241,ive sent details,0.0,0.0,Neutral
2242,earn ucount rewards points every time fuel spend anything swipe qualifying standard bank south africa card nearest caltex ts amp cs apply,0.0,0.0,Neutral
2243,sk even standard bank,0.0,0.0,Neutral
2244,deutsche bank cuts ties standard banks zimbabwean unit,0.0,0.0,Neutral
2245,standard bank named africas best bank wealth management via,0.5,0.15,Positive
2246,trying request proof payment student loan done last week soltech money bank yet,0.0,0.06666666666666667,Neutral
2247,uchiha l couldnt take screen shots checked capitec account says payment standard bank fee amount,0.0,0.0,Neutral
2248,plan polokwane reduced size ur branch north closed branch townnow closed branch hanswe now people flooding branch mall amp wait hours collect bank cardplease respect us,-0.1,0.1,Negative
2249,deutsche bank cuts ties standard bank zimbabwean unit deutsche bank cut correspondent banking ties standard bank group zimbabwean unit dealing bodyblow one h ago,0.0,0.0,Neutral
2250,sponsored benefits standard bank offers,0.05,0.0,Positive
2251,celbuza ba eyenu immediate payment iba stuck phi ngoba ezabanye zifika ngoko nangoko,0.0,0.0,Neutral
2252,please assist someone made bank transfer capitec account standard bank account friday th till today havent received payment expect amount reflect days now transfer made,0.0,0.0,Neutral
2253,dear standard bank customers know win making transactions selfservice banking banking app internet banking cellphone banking find enter,0.4,0.2,Positive
2254,tsana card declined morning realized pos standard bank device luckily lady knew went back hrs later pay sandwich,0.08333333333333333,0.20833333333333334,Positive
2255,cease disappoint disappointing almost big fight wifi network provider kanthe standard bank app working,-0.19999999999999998,0.26666666666666666,Negative
2256,standard bank mobile app second day,0.0,0.0,Neutral
2257,standard bank launches new fixedlte plans pm vr,0.06818181818181818,0.22727272727272727,Positive
2258,won,0.0,0.0,Neutral
2259,alice branch service gone bad worse entire branch enquiry clerk think time close shty service branch bm office playing music loud imagine nonsense mxm,-0.24999999999999997,0.6729166666666666,Negative
2260,landscape africa banks south african banks continue dominate list top african banks top positions standard bank maintains position africa largest lender years kcb takes lead kenya zenith nigeria source banker,0.2,0.2,Positive
2261,never seen series bad service one day wow ai give people,-0.29999999999999993,0.8333333333333333,Negative
2262,standard bank banking app will give high blood pressure time,0.08,0.26999999999999996,Positive
2263,will try,0.0,0.0,Neutral
2264,anything shops online time will definitely excite standard bank client standard bank exciting competition full details go,0.12999999999999998,0.37,Positive
2265,know im talking,0.0,0.0,Neutral
2267,look time phone hours later im still dealing thing guys repetitive issues now putting loved ones danger,0.15,0.35000000000000003,Positive
2268,standard bank capitec,0.0,0.0,Neutral
2269,dear youre anc useless matters plz dont dm,-0.5,0.2,Negative
2270,ive struggling standard bank app yesterday,0.0,0.0,Neutral
2271,standard bank mobile app crashes,0.0,0.0,Neutral
2272,time go back exstandard bank moving forward,0.0,0.0,Neutral
2273,standard bank mobile app crashes,0.0,0.0,Neutral
2274,every month end story maintenance carried month end working hours,0.0,0.0,Neutral
2275,sitting standard bank hun taking whole chair,0.1,0.2,Positive
2276,annoying guys imagine saying goodbye years,-0.8,0.9,Negative
2277,standard bank mobile app crashes,0.0,0.0,Neutral
2278,tried app working,0.0,0.0,Neutral
2279,standard bank mobile app crashes,0.0,0.0,Neutral
2280,one thing standard bank will experience app issues month end,0.0,0.0,Neutral
2281,becoming monthly issue now always end month,0.45,0.8500000000000001,Positive
2282,moyana,0.0,0.0,Neutral
2283,standard bank app beeeeen things,0.0,0.0,Neutral
2284,neeed reverse unknown debit order,-0.1,0.6,Negative
2285,standard bank working fix mobile app problems,0.0,0.0,Neutral
2286,going experience everyday,-0.2,0.6,Negative
2287,standard bank genuinely incompetent bank land,-0.175,0.18333333333333335,Negative
2288,yoh standard bank ghetto now ey issues issues haibo,0.0,0.0,Neutral
2289,unsubscribe marketing emails ive clicked unsubscribe sent multiple emails unsubscribecoza isnt working,0.0,0.0,Neutral
2290,standard bank keeps sending messages ba app idc bc andinayo nalo mali,0.0,0.0,Neutral
2291,options consider apart debt consolidation debt consolidation cup tea debt relief options consider,0.0,0.0,Neutral
2292,im appalled service southgate standing que hours told teller dont transfers inside,-0.8,1.0,Negative
2293,possible banking app amp online portal offline yesterday morning maintenance,0.0,1.0,Neutral
2294,definitely recommend student achiever account n monthly fees reasonable,0.1,0.55,Positive
2295,whatever decide let standard bank easily worst bank country,-0.5,0.5,Negative
2296,standard bank,0.0,0.0,Neutral
2297,yeshaswat hi use standard bank deposit option coindcx pro appweb deposit amount higher inr lacs working hard introduce options add funds smaller denomination use mobikwik make deposit meanwhile,-0.010416666666666671,0.38541666666666663,Negative
2298,trying speak person grove branch morning transferred standard bank got cut minutes success pathetic someway contact anyone assist,-0.2333333333333333,0.3333333333333333,Negative
2299,cell phone,0.0,0.0,Neutral
2300,thank,0.0,0.0,Neutral
2301,zamandlovu yes dont ask obvious things remember tedicuous questions case approx years ago cant answer immediately fail keep blocking account perhaps want transfer account,-0.25,0.39999999999999997,Negative
2302,bucks,0.0,0.0,Neutral
2303,app back online,0.0,0.0,Neutral
2304,please win,0.8,0.4,Positive
2305,mxm,0.0,0.0,Neutral
2306,suck big time guess well use boring internet banking now,-0.5,0.55,Negative
2307,support ref arrears ref arrears aware accounts found trying deduct money standard bank account closed somewhere,0.049999999999999996,0.11666666666666665,Positive
2308,zamandlovu stopped calling cause never thru interrogation session,0.0,0.0,Neutral
2309,deutsche bank cut correspondent banking ties standard bank groups zimbabwean unit dealing bodyblow one remaining international banking providers operational southern african nation,0.0,0.0,Neutral
2310,sent message saying technical issues,0.0,0.1,Neutral
2311,pumi many inconveniences still pending year later,0.25,0.25,Positive
2312,airtime drain call center still doesnt pick callswhat rubbish,-0.1,0.1,Negative
2313,m makes say apart one inconvenience,0.0,0.0,Neutral
2314,deutsche bank cuts ties standard banks zimbabwean unit via,0.0,0.0,Neutral
2315,offline slow intermittent guys employ competent developers every month issue app,0.09999999999999998,0.5333333333333333,Positive
2316,horrible service standard bank app never works logic defying results applying crediti dont know anymore,-0.5,0.5,Negative
2317,hold finally agent comes im transferred put hold mind airtime money im calling disappointed theyve dealt matter,-0.375,0.875,Negative
2318,banks networks always month end,0.0,0.0,Neutral
2319,every month yall,0.0,0.0,Neutral
2320,standard bank reversing failed transaction last thursday today full week later know dont know whats happening banking system aint,-0.030000000000000006,0.18333333333333335,Negative
2321,standard banks app shambolic embarazzed,0.0,0.0,Neutral
2322,fucks sakes go one month without app offline long going take fix,-0.05,0.4,Negative
2323,pumi izolo theyre kak bank sorry throw,-0.5,1.0,Negative
2324,good day got phone call number standard sumsang cellphone contract months,0.35,0.30000000000000004,Positive
2325,one knows bank handles unauthorized debit orders better please advice,0.5,0.5,Positive
2326,standard bank banking app problems ey,0.0,0.0,Neutral
2327,birthday month neh start accepting absa cash send fnb ewallet nedbank sendimali standard bank instant money capitec voucher account transfers today thanks,0.06666666666666667,0.2888888888888889,Positive
2328,cant call never passed security questions debit order day still happening make us tired,-0.4,0.7,Negative
2329,im trying send money partners stranded town kidding right now know im done yall,0.2857142857142857,0.5357142857142857,Positive
2330,ai us dirty today even pm yet,-0.6,0.8,Negative
2331,kindly assist move account please dm,0.6,0.9,Positive
2332,standard bank nedbank,0.0,0.0,Neutral
2334,yho standard bank mara,0.0,0.0,Neutral
2335,pumi eish frustrated,-0.7,0.2,Negative
2336,bank dishes service anc level good,0.7,0.6000000000000001,Positive
2337,app always offline nothing new,0.13636363636363635,0.45454545454545453,Positive
2338,consultants keen picking phones today,0.0,0.0,Neutral
2339,yeah ok getting charged something paid months ago showing payment today date im even hayfields today charged,0.5,0.5,Positive
2340,standard bank app,0.0,0.0,Neutral
2341,standing mile long national bank line looking inch long standard bank line contemplating walking opening account depositing money,-0.03333333333333333,0.26666666666666666,Negative
2342,first concert depeche mode standard bank arena seeacdc u florence machine,0.125,0.16666666666666666,Positive
2343,yesterday today standard bank experiencing technical issues banking app please use internet banking cellphone banking instead main issue regularity,0.05555555555555555,0.14444444444444446,Positive
2344,standard bank,0.0,0.0,Neutral
2346,called standard bank one security authentication questions long vodacom account stumped,-0.025,0.2,Negative
2347,crap timing,-0.8,0.8,Negative
2348,frustrating need make monthly payments payment service,-0.4,0.9,Negative
2349,standard bank,0.0,0.0,Neutral
2350,standard bank app always problems every month end busy closing branches saying ready th industrial revolution aaii,0.10000000000000002,0.26666666666666666,Positive
2351,lungisa fuzile noted transformation requires resilience need measure progress meaningfully scorecard,0.5,0.5,Positive
2352,overdraft service fee limit dont understand going hounoring fee statement customer service dont answer phones lve holding hour now please tell staff call help,0.0,0.0,Neutral
2353,service need airtime,0.0,0.0,Neutral
2354,dear past days transactions app thone flesh now completely offline kindly tells customer failing fix hours bank unacceptable digital era,0.11249999999999999,0.3875,Positive
2355,app stays yoh,0.0,0.0,Neutral
2356,unfortunately challenge stream live pm afternoon standard bank instagrams facebook pages see going regarding competition,-0.12121212121212122,0.5,Negative
2357,banking app offline st day now month days standard bank needs together,0.0,0.0,Neutral
2359,give away gadgets contract,0.0,0.0,Neutral
2360,standard bank absolute worst bruh,-0.26666666666666666,0.6333333333333333,Negative
2361,standard bank consultants give zero shit customer service home affairs banking sector,-0.1,0.4,Negative
2362,second day row happening,0.0,0.0,Neutral
2363,now,0.0,0.0,Neutral
2364,standard bank,0.0,0.0,Neutral
2365,app guys need fire app team,0.0,0.0,Neutral
2366,lungisa fuzile states made adjustments criteria credit scoring wants change beneficiaries credit,0.2,0.1,Positive
2367,standard bank will deduct money anyhow,0.0,0.0,Neutral
2368,lungisa fuzile state made adjustments criteria credit scoring wants change beneficiaries credit,0.2,0.1,Positive
2369,sas valuable brands top fnb vodacom castle standard bank nandos source kantar,0.25,0.25,Positive
2370,standard bank app,0.0,0.0,Neutral
2371,reckless standard bank promote deadly challenge,-0.1,0.2,Negative
2372,fix now,0.0,0.0,Neutral
2373,story last month offline standard bank useless useless good dont want seen bank cause fail customers know one thing sure youll mess around service messing people around,-0.059375000000000004,0.3038194444444444,Negative
2374,pumi say experiencing problems,0.0,0.0,Neutral
2375,yoh rolivhuwa standard bank worst bank yoh,-0.5,0.5,Negative
2376,banking appwhy concerning everyone spoke knows issue yesterday already,0.0,0.0,Neutral
2377,likpete yho,0.0,0.0,Neutral
2378,use rewards make additional payments onto revolving credit plan standard bank cashed rewards went directly onto rcp one step time,0.05,0.2,Positive
2379,ofafrika sent smses saying kba theyve fixed issue kanti nope amaxoki,0.1,0.2,Positive
2380,sounds investing infrastructure quick deduct monthly fees poor service,-0.033333333333333354,0.55,Negative
2381,deutsche bank cuts ties zimbabwean unit standard bank,0.0,0.0,Neutral
2382,frustrating go every month surely see patten fixed previous months say apologize inconvenience,0.008333333333333331,0.5388888888888889,Positive
2383,mzizi yho frustrating,-0.4,0.9,Negative
2384,app bro fix app yalls app crash much yall major bank sa mahn stuff apps constantly crashing absolute nonsense,0.115625,0.4833333333333333,Positive
2385,pumi nope,0.0,0.0,Neutral
2386,clearly urgently man app still working aowa come bafethu,0.10000000000000002,0.3833333333333333,Positive
2387,pumi issues yesterday,0.0,0.0,Neutral
2388,pumi nope,0.0,0.0,Neutral
2389,yes please,0.0,0.0,Neutral
2390,one thats experiencing problems mobile app yesterday,0.0,0.0,Neutral
2391,guys going need pay bills happen now yesterday,0.0,0.0,Neutral
2392,will app frustrating really,-0.1,0.55,Negative
2393,may please ask relevant department call regarding case number im sick tired numerous false promises made text issue resolved someone will call noone calls issue resolved,-0.22285714285714286,0.7114285714285715,Negative
2394,point exactly people think use service becomes industry standard,0.125,0.125,Positive
2395,need buy electricity grrrrrrrrrrrrrrrrrrr wtf gng,-0.5,1.0,Negative
2396,guys sleeping hard,-0.2916666666666667,0.5416666666666666,Negative
2397,trust frustrate st every month,0.0,0.0,Neutral
2398,app forever lately yall wanna app,-0.3,0.6,Negative
2399,getting close hours downtime now acceptable eta fix sla agreements,0.0,0.0,Neutral
2400,nothing working app,0.0,0.0,Neutral
2401,yet sent sms saying services restored app shy standard bank,-0.25,0.25,Negative
2402,going cant access account means day payments required,0.0,0.0,Neutral
2403,first time incidences bank,0.25,0.3333333333333333,Positive
2404,constantly need use banking app daily activities right now stranded need leave hospital use uber go home cant cause banking app working,0.09523809523809523,0.2896825396825397,Positive
2405,crooked group executive capital projects transnet herbert msagala deposits notes standard bank branch nobody bank blinksseriouslythese banks complicit state capture stealing,0.0,0.05,Neutral
2406,will internet app work st september bills pay dont stress us tuu,0.0,0.0,Neutral
2407,bought electricity around five past six till now havent received token money taken account,-0.25,0.25,Negative
2408,actually cant use internet cell banking youve done everything migrate unwillingly app working month end,0.0,0.1,Neutral
2409,send marketing emails option unsubscribe email unsubscribe bank done multiple times still receive emails,0.0,0.0,Neutral
2410,hi status update,0.0,0.0,Neutral
2411,every day banking app offline nonsense honestly,0.6,0.9,Positive
2412,ipay,0.0,0.0,Neutral
2413,dont think becoming much now yesterday working well major parts day now even view new offers sept,0.18977272727272726,0.4009090909090909,Positive
2414,khuzwayo beke le beke skat,0.0,0.0,Neutral
2415,deutsche bank cuts ties standard bank zimbabwean unit via,0.0,0.0,Neutral
2416,intermittent access new app offline,0.13636363636363635,0.45454545454545453,Positive
2417,nalibali amp standard bank celebrating literacy amp heritage month bringing three classic stories south african children stories will retold help popular local performers sa languages modern relatable local contexts,0.13809523809523808,0.19523809523809524,Positive
2418,beeen hour now man,0.0,0.0,Neutral
2419,soon resolved,0.0,0.0,Neutral
2420,standard bank app always much billion spent systems,0.03333333333333333,0.10000000000000002,Positive
2421,za standard bank worse yoh similar incident refunded days running,-0.13333333333333333,0.3333333333333333,Negative
2422,going standard bank app,0.0,0.0,Neutral
2423,long wait,-0.05,0.4,Negative
