date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-01 08:23:27,app crashing every pay day really getting annoying find solution,-0.30000000000000004,0.55,Negative,ThatGuy79835651,your @StandardBankZA app crashing every pay day is really getting annoying. find a solution for this!,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0016521672771672728,0.0016521672771672728
2021-09-01 08:24:18,laaa move mattress bank standard bank will show flames used life leave,0.0,0.0,Neutral,Zeechiliza,@Fif_laaa Move to under mattress bank. Standard bank will show you flames. I used to be there all my life. I had to leave.,en,[],,"[{'screen_name': 'Fif_laaa', 'name': 'refilwe.', 'id': '209437327'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0016312537673297124,0.0016312537673297124
2021-09-01 08:25:17,sa thank,0.0,0.0,Neutral,YolandaKarabo,@_Mbuso_K @Sekzin_sa @FNBSA Thank you,en,[],,"[{'screen_name': '_Mbuso_K', 'name': 'Khathide_', 'id': '482071888'}, {'screen_name': 'Sekzin_sa', 'name': 'Sekzin 🇿🇦', 'id': '926904925078065152'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.001610863095238091,0.001610863095238091
2021-09-01 08:26:34,yep even now,0.0,0.0,Neutral,naveb90679584,@Dianne01 @StandardBankZA Yep even now,en,[],,"[{'screen_name': 'Dianne01', 'name': 'Dianne', 'id': '40832051'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0015909758965314477,0.0015909758965314477
2021-09-01 08:29:51,standard bank app,0.0,0.0,Neutral,Xozam1,Standard bank app 😑,en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.001571573751451796,0.001571573751451796
2021-09-01 08:31:14,app online banking,0.0,0.0,Neutral,joburgbeerfrat,@StandardBankZA what up with the app and online banking?,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0015526391279403287,0.0015526391279403287
2021-09-01 08:32:33,deutsche bank cuts ties standard banks zimbabwean unit,0.0,0.0,Neutral,todayng,Deutsche Bank cuts ties to Standard Bank’s Zimbabwean unit  https://t.co/mMiqQIUulN,en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0015341553287981818,0.0015341553287981818
2021-09-01 08:36:12,issues app everyday,-0.2,0.6,Negative,ginzimas,It's @StandardBankZA having issues with their app everyday for me.,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,-0.0008368347338935616,-0.0008368347338935616
2021-09-01 08:36:44,helps manage cash flow better,0.5,0.5,Positive,zekhethelo2012,@FNBSA It helps me manage my  cash flow better #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0049868493909191545,0.0049868493909191545
2021-09-01 08:37:13,hey news apple pay months service launched,0.0,0.0,Neutral,Afro_RSA,Hey @StandardBankZA any news on Apple Pay? It has been months since the service launched.,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.004929529282977555,0.004929529282977555
2021-09-01 08:37:31,well detailed thread bullish,0.4,0.75,Positive,Modubatse,@talkcentss @FNBSA Well detailed thread 🧵. I am very bullish on @SIBSTILL,en,[],,"[{'screen_name': 'talkcentss', 'name': 'TalkingCents -David 🎤💰', 'id': '862675230'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",1,FNBSA,FNB,0.009418966450216447,0.009418966450216447
2021-09-01 08:39:59,deutsche bank cut ties standard banks zimbabwean unit,0.0,0.0,Neutral,Naija_PR,Deutsche Bank has cut ties with Standard Bank’s Zimbabwean unit,en,[],,[],18,"StandardBankZA OR ""Standard Bank""",StandardBank,0.009313135366506149,0.009313135366506149
2021-09-01 08:40:38,dont emails unsubscribe link report,0.0,0.0,Neutral,Maria_Dash7,Why don’t your emails have an unsubscribe link @StandardBankZA can I report you?,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.00920965608465608,0.00920965608465608
2021-09-01 08:40:42,restored,0.0,0.0,Neutral,Noh_mpilo,@StandardBankZA Not restored.  https://t.co/xe5Y22wAzS,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.009108451072736782,0.009108451072736782
2021-09-01 08:40:58,standard bank always st day month haibo,0.0,0.0,Neutral,MbaliMzimela_,The Standard Bank is always down on the 1st day of the month haibo 🙄,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.009009446169772253,0.009009446169772253
2021-09-01 08:43:20,app crucial day calendar gona compensated stress amp frustration causing ready ai ir,0.1,0.75,Positive,amudeeh,@StandardBankZA is the app down again? On a crucial day of the calendar.  Are we ever gona be compensated for the stress &amp; frustration this is causing??  Are we ready for AI and 4IR???  https://t.co/NV4u9A3zhP,en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.009987839221710185,0.009987839221710185
2021-09-01 08:43:27,morning something wrong app unusually slow,-0.4,0.65,Negative,_PabZie_,@StandardBankZA Morning. Is there something wrong with your app? It’s unusually slow.,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.005626266464032417,0.005626266464032417
2021-09-01 08:43:49,actually lol,0.8,0.7,Positive,Zerocool_Ripper,@FNBSA Its actually DOWN ! LOL,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.013988095238095234,0.013988095238095234
2021-09-01 08:45:28,issues banking app every month least times monthstandard bank may experienced issues mobile banking app today services restored apologise inconvenience caused msg every month,0.25,0.65,Positive,Reba92,@StandardBankZA there r issues with your banking app every month at least 3 times a month“Standard Bank: You may have experienced issues on our Mobile Banking app today. All services have been restored. We apologise for any inconvenience caused.” I get a msg like this every month,en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.016446552579365076,0.016446552579365076
2021-09-01 08:45:56,keep getting emails dont believe products bank,0.0,0.0,Neutral,ThaCido88,@StandardBankZA I keep getting this emails from you. I don't believe I have any products with your bank.  https://t.co/EgZlQRoEBo,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.016277000490918014,0.016277000490918014
2021-09-01 08:46:50,nothing irritates shit app thing useless time monthke sure e tshwere ke di period bliksem,-0.06666666666666665,0.6296296296296297,Negative,dipolelo_serame,There is nothing that irritates the shit out of me like the @StandardBankZA app. That thing is useless at this time of the month...ke sure e tshwere ke di period bliksem #standardbank,en,['standardbank'],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.015430636540330413,0.015430636540330413
2021-09-01 08:48:23,fnb giving smiley face make payment nothing nice money leaving account khanyi zodwa st september,0.6,1.0,Positive,vavavoom6,"FNB giving a smiley face when you make a payment, there is nothing nice about money leaving the Account. @FNBSA | #SphithiphithiEvaluator | Khanyi | Zodwa | 1st of September",en,['sphithiphithievaluator'],,[],0,FNBSA,FNB,0.021335377585377582,0.021335377585377582
2021-09-01 08:49:15,morning app crashed will fixed thanks,0.15000000000000002,0.2,Positive,AndrewPanzera,"@StandardBankZA Morning, your app has crashed. When will it be fixed? Thanks.",en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.022622023809523807,0.022622023809523807
2021-09-01 08:52:54,issue app wont load data,0.0,0.0,Neutral,kirstenleemann,@StandardBankZA is there an issue with the app again? Won’t load my data….,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.022398043375766143,0.022398043375766143
2021-09-01 08:53:19,app broken,-0.4,0.4,Negative,iNJBL,@StandardBankZA is your app broken again?,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.01825688608776844,0.01825688608776844
2021-09-01 08:53:55,wrong need make urgent payment,-0.5,0.9,Negative,kirstenleemann,@StandardBankZA What it wrong? Need to make an urgent payment!,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.013225265834489132,0.013225265834489132
2021-09-01 08:54:37,please fix app,0.0,0.0,Neutral,capoot7,@StandardBankZA please fix your app.,en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.013098099816849814,0.013098099816849814
2021-09-01 08:55:18,happen month end,0.0,0.0,Neutral,Rfq1,@StandardBankZA Why does this happen at month end?,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.012973356009070292,0.012973356009070292
2021-09-01 08:55:20,app caused pain week logging issues,0.0,0.0,Neutral,Hulk_ZA,@StandardBankZA app has caused me pain this week logging in. No issues with @FNBSA and @discoverybank,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.012850965858041328,0.012850965858041328
2021-09-01 08:55:20,app caused pain week logging issues,0.0,0.0,Neutral,Hulk_ZA,@StandardBankZA app has caused me pain this week logging in. No issues with @FNBSA and @discoverybank,en,[],,[],0,FNBSA,FNB,0.012730863373386735,0.012730863373386735
2021-09-01 08:55:26,sadly still working difficult explain people cant pay,-0.5,1.0,Negative,AlexanderMay_1,@StandardBankZA Sadly still not working 😟 difficult to explain to people why you can't pay,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.00798335537918871,0.00798335537918871
2021-09-01 08:56:35,st limit number branches now deal bamking app doesnt work every month end le tlwaela batho masepa lona pila pila,0.0,0.0,Neutral,selloAP,@StandardBankZA 1st you limit the number of your branches and now we have to deal with this bamking app that doesn't work every month end? Le tlwaela batho masepa lona pila pila 😡,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",7,"StandardBankZA OR ""Standard Bank""",StandardBank,0.007910113586719088,0.007910113586719088
2021-09-01 08:57:03,earn ebucks,0.0,0.0,Neutral,Iamtiaantjie,@FNBSA #LoveFNB    Earn with eBucks.,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.00783820346320346,0.00783820346320346
2021-09-01 08:57:14,standard bank app making sure hey e mpakela di nerves,0.25,0.4444444444444444,Positive,KeneiloeLevuno,The Standard Bank app is making sure hey.   E mpakela di nerves,en,[],,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.010019841269841267,0.010019841269841267
2021-09-01 08:57:35,mobile app unable transact giving incorrect balances issue yesterday made payments reflected banks sorted,-0.5,0.5,Negative,Terrimal48,@StandardBankZA your mobile app is down again. Unable to transact and giving incorrect balances. Same issue as yesterday. Made payments that have not reflected to other banks. Get this sorted.,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.005466092687074827,0.005466092687074827
2021-09-01 08:57:48,day mobi problems persist monthend now asks otp everytime try logon,0.0,0.0,Neutral,Robbulls99,@StandardBankZA day 2 and mobi problems persist. It is monthend. And it now asks for an otp everytime you TRY to logon...,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.005417720185419298,0.005417720185419298
2021-09-01 08:58:47,unable access mobile app,-0.5,0.5,Negative,mlesh237,@StandardBankZA I am unable to access the mobile app,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0009842314118629883,0.0009842314118629883
2021-09-01 09:00:18,join us informative lunchtime webinar south african agriculture ceo chief economist amp nico groenewald head agriculture standard bank,0.0,0.0,Neutral,PhilippeBurger,"Join us for a very informative lunchtime webinar on South African agriculture with @TommievanZyl (CEO: @ZZ2Farming), @WandileSihlobo (Chief Economist: @AgbizSA) &amp; Nico Groenewald (Head: Agriculture, Standard Bank @SBGroup)   https://t.co/1j4DxsA9bg #agriculture #economy #business  https://t.co/cVjeYulXRx",en,"['agriculture', 'economy', 'business']",,[],34,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0009756728778467883,0.0009756728778467883
2021-09-01 09:00:29,u still experiencing tech lnical issues app cause im struggling togain access appaccount,0.0,0.0,Neutral,_refilwe_m,Are u still experiencing tech lnical issues with your app cause I'm struggling togain access to my app/account @StandardBankZA,en,[],,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0009672619047619023,0.0009672619047619023
2021-09-01 09:00:49,standard bank,0.0,0.0,Neutral,goji_mphande,@SimplyGoitse_ Standard bank,en,[],,"[{'screen_name': 'SimplyGoitse_', 'name': 'Goitseone M 🦋', 'id': '960420134228721664'}]",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0009589947089947065,0.0009589947089947065
2021-09-01 09:00:58,earn ebucks petroldiesel increasing yes,0.0,0.0,Neutral,Iamtiaantjie,@FNBSA #LoveFNB    Earn with eBucks. Petrol/Diesel  increasing yes,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.0009508676351896667,0.0009508676351896667
2021-09-01 09:01:52,help lot saved aswell awesome,1.0,1.0,Positive,KeanenC18,@FNBSA It help me a lot and I saved aswell. Just Awesome!  #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.009346238495398156,0.009346238495398156
2021-09-01 09:02:27,went atm draw cash q long month old baby getting restless realised run checkers withdraw saved much time cost nothing,0.08333333333333333,0.26666666666666666,Positive,meli_margot,@FNBSA I went to the atm to draw cash but the q was so long and I have my 10month old baby with me and he is getting restless that's when I realised I could run into Checkers and withdraw. Saved me so much time and cost me nothing. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.009962797619047616,0.009962797619047616
2021-09-01 09:02:40,quick easy convenient lines waiting works perfect,0.5888888888888889,0.7777777777777778,Positive,NasikaB,"@FNBSA #LoveFNB  quick, easy and convenient and no lines and waiting. Works perfect for me!!!!",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.01474731077003804,0.01474731077003804
2021-09-01 09:03:45,yes safest way money,0.0,0.0,Neutral,Heedieboy1,@FNBSA yes its the safest way to get money #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.014626431173562318,0.014626431173562318
2021-09-01 09:03:59,ive staring screen min ready make change,0.2,0.5,Positive,LorettaMamabolo,"That's it!!!! I have had it, I've been staring at this screen for over 10 min. @FNBSA I am ready to make the change.  https://t.co/AUcy9MorxV",en,[],,[],0,FNBSA,FNB,0.01613353335914311,0.01613353335914311
2021-09-01 09:04:10,besides ewallet love using cash withdrawals firstly cost free secondly safer thirdly exact amount desire without hassles,0.27999999999999997,0.39666666666666667,Positive,MoseaTania,"@FNBSA #LoveFNB -  Besides eWallet, i love using Cash@Till withdrawals.  Firstly its cost free, secondly it's safer, thirdly you get the exact amount you desire without any hassles.",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.018261488735279056,0.018261488735279056
2021-09-01 09:04:16,cash tills fnb saved lot time avoiding long ques withdraw money time money,-0.05,0.4,Negative,MonamaziMr,"@FNBSA #LoveFnb Cash at tills by Fnb has saved me a lot of time avoiding long ques to withdraw money, because time is money.",en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.01771539682539682,0.01771539682539682
2021-09-01 09:04:25,standard banks tips caught scammers,0.0,0.0,Neutral,Shulab,#Banking: “Standard Bank’s tips on how not to get caught by scammers.” #Economy #Banks #Money #business #market #News  https://t.co/e3QPGeCtKp,en,"['banking', 'economy', 'banks', 'money', 'business', 'market', 'news']",,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.017574798437893675,0.017574798437893675
