date,cleaned_tweet,polarity,subjectivity,Sentiment,username,Base_tweet,language,hashtags,retweet_id,reply_to,nlikes,search,Bank,mean,rolling
2021-09-01 07:31:27,monze definitely sa oh definitely need give bag,0.0,0.5,Neutral,khozikony,"@luale_monze DEFINITELY @McDonalds_SA, @Apple, @Instagram, @YouTube, @PlayStation, @jamesonwhiskey oh and @FNBSA and @Uber definitely need to give me that bag!😂😅",en,[],,"[{'screen_name': 'luale_monze', 'name': 'Luale Monze 🌼', 'id': '217439913'}]",1,FNBSA,FNB,0.04471324384570653,0.04471324384570653
2021-09-01 07:33:33,fierce,0.0,0.0,Neutral,Aprillangi,@CleopatraDK @LuyoloThando @Madem_Fierce @Zinhleputinn @Nedbank 🤣🤣🤣🤣,und,[],,"[{'screen_name': 'CleopatraDK', 'name': 'Cleopatra Mokokoane', 'id': '71759113'}, {'screen_name': 'LuyoloThando', 'name': 'Thando Noganta', 'id': '1337631695206539265'}, {'screen_name': 'Madem_Fierce', 'name': 'Fierce', 'id': '1060666167872905218'}, {'screen_name': 'Zinhleputinn', 'name': 'Zinhle \U0001f977🏽', 'id': '1391812757809414150'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.044055696142093204,0.044055696142093204
2021-09-01 07:35:55,standard bank,0.0,0.0,Neutral,_kutluuM,@SimplyGoitse_ standard bank,en,[],,"[{'screen_name': 'SimplyGoitse_', 'name': 'Goitseone M 🦋', 'id': '960420134228721664'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.04341720779220779,0.04341720779220779
2021-09-01 07:36:07,deutsche bank cuts ties standard bank zimbabwean unit,0.0,0.0,Neutral,Fin24, https://t.co/tgR9Z5oB3U | Deutsche Bank cuts ties to Standard Bank's Zimbabwean unit  https://t.co/X7eDyC1PFb,en,[],,[],1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.042796961966604825,0.042796961966604825
2021-09-01 07:41:19,mlambo nedbank cup small trophy guy mad,-0.4375,0.7,Negative,vigo_mmina_tau,@Skhulu_Mlambo @MotloungSech And how is nedbank cup a small trophy? This guy is mad,en,[],,"[{'screen_name': 'Skhulu_Mlambo', 'name': ""S'KHULU"", 'id': '1222758923419209729'}, {'screen_name': 'MotloungSech', 'name': 'Sech76', 'id': '946140838337372162'}]",2,Nedbank OR nedbank,Nedbank,0.03603221602341321,0.03603221602341321
2021-09-01 07:44:14,going app guys cant access two days now,0.0,0.0,Neutral,bateman_shaun,"@StandardBankZA what is going on with the app guys, can’t access for two days now",en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.035531768578643576,0.035531768578643576
2021-09-01 07:45:30,standard bank app every month end thing,0.0,0.0,Neutral,wandidyn,Standard bank app is down again 😡😡😡. Every month end same thing.,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.03504503202277175,0.03504503202277175
2021-09-01 07:45:35,im getting restarting device,0.0,0.0,Neutral,seitlholo,@StandardBankZA This is what I’m getting after restarting my device  https://t.co/QQeylVzHk4,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.03457145050895051,0.03457145050895051
2021-09-01 07:47:14,followed steps reversal option must,0.0,0.0,Neutral,NgwenyaThobza,@Nedbank @sangxa I followed all your steps but the is no reversal option. What must I do,en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}, {'screen_name': 'sangxa', 'name': 'Sangxa', 'id': '32946240'}]",0,Nedbank OR nedbank,Nedbank,0.034110497835497834,0.034110497835497834
2021-09-01 07:47:26,deutsche bank cuts ties standard bank zimbabwean unit fin,0.0,0.0,Neutral,thewallfyi,Deutsche Bank cuts ties to Standard Bank's Zimbabwean unit | Fin24,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.03366167549555708,0.03366167549555708
2021-09-01 07:49:05,nedbanks unlocked account,0.0,0.0,Neutral,stjompeee_,@SimplyGoitse_ Nedbank’s Unlocked Me account 🥺,en,[],,"[{'screen_name': 'SimplyGoitse_', 'name': 'Goitseone M 🦋', 'id': '960420134228721664'}]",1,Nedbank OR nedbank,Nedbank,0.033224510878731656,0.033224510878731656
2021-09-01 07:49:45,morning guys app working properly yet,0.0,0.1,Neutral,PiratePwincess,"@StandardBankZA morning guys, is the app working properly yet?",en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.03279855561105561,0.03279855561105561
2021-09-01 07:51:42,app still y tho,0.0,0.0,Neutral,WarrenFerg,@StandardBankZA app is Still down. Y tho,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.032383384021042246,0.032383384021042246
2021-09-01 07:51:55,standard bank app refuses work yesterday difficult,-0.25,0.5,Negative,Fif_laaa,"The Standard Bank App refuses to work, since yesterday. What a difficult.",en,[],,[],6,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.02885359172077922,0.02885359172077922
2021-09-01 07:52:24,hi version v mean wont able log now,0.09375,0.65625,Positive,maza1208,"@StandardBankZA @waynedejager1 Hi, my version is v3.32.10. Does this mean I won’t be able to log in now?",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'waynedejager1', 'name': 'Wayne de Jager', 'id': '388851201'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.029654781946448612,0.029654781946448612
2021-09-01 07:53:49,im small business owner bank prides supporting small business business never supported past years loyal fnb bank let small business im finally giving plse come,-0.05952380952380953,0.5047619047619047,Negative,Wenzaynay,"@FNBSA I'm a small business owner and for a bank who prides itself in supporting small business, my business has never been supported for the past 7 years. I have been loyal to FNB but my bank has let me down as a small business. I'm finally giving in @Nedbank  plse come for me.",en,[],,[],0,Nedbank OR nedbank,Nedbank,0.028567238148030832,0.028567238148030832
2021-09-01 07:53:49,im small business owner bank prides supporting small business business never supported past years loyal fnb bank let small business im finally giving plse come,-0.05952380952380953,0.5047619047619047,Negative,Wenzaynay,"@FNBSA I'm a small business owner and for a bank who prides itself in supporting small business, my business has never been supported for the past 7 years. I have been loyal to FNB but my bank has let me down as a small business. I'm finally giving in @Nedbank  plse come for me.",en,[],,[],0,FNBSA,FNB,0.027505900224273724,0.027505900224273724
2021-09-01 07:55:35,e bucks,0.0,0.0,Neutral,Portia86764718,@FNBSA E bucks #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.027178449031127608,0.027178449031127608
2021-09-01 07:55:35,trying proof payment yesterday havent got yet,0.0,0.0,Neutral,RealGiven_SA,@Nedbank have trying to get proof of payment since yesterday and haven't got it as yet,en,[],,[],0,Nedbank OR nedbank,Nedbank,0.02685870257193787,0.02685870257193787
2021-09-01 07:55:49,ko standard bank facts aligned,0.0,0.0,Neutral,lebopmp,@josemahapa @IvynSambo @StandardBankZA R10 ko standard bank .. get facts aligned,en,[],,"[{'screen_name': 'josemahapa', 'name': 'TJ Mahapa🔃🇿🇦', 'id': '283927599'}, {'screen_name': 'IvynSambo', 'name': 'Ivyn Sambo', 'id': '2635096755'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.026546392076915337,0.026546392076915337
2021-09-01 07:55:58,app,0.0,0.0,Neutral,Mmabsie,@StandardBankZA ..... Your app. 🙄🙄🙄😏😏😏,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.026241261133502516,0.026241261133502516
2021-09-01 07:56:38,app isnt working,0.0,0.0,Neutral,Singo76469344,@StandardBankArt @StandardBankZA @artsfestival The app isnt working again😡,en,[],,"[{'screen_name': 'StandardBankArt', 'name': 'Standard Bank Arts', 'id': '115632296'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'artsfestival', 'name': 'NationalArtsFestival', 'id': '20868135'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.02594306498425817,0.02594306498425817
2021-09-01 07:58:37,standard bank app acting stressing home boys,0.0,0.0,Neutral,NonhlanhlaMaj18,My standard bank app is acting up and it's stressing me and home boys.,en,[],,[],3,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.025651569872075494,0.025651569872075494
2021-09-01 07:58:50,fingers crossed hope win,0.8,0.4,Positive,AnushaGovende13,@FNBSA Fingers crossed hope to win. @FNBSA,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.034255441317941324,0.034255441317941324
2021-09-01 07:59:09,nope still long loading times,-0.05,0.4,Negative,AmiraDevant,@StandardBankZA Nope. Still long loading times 😑😑😑😑😑,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0333295573474145,0.0333295573474145
2021-09-01 08:00:08,standard bank app still blanking frustrating,-0.2,0.45,Negative,uMfuuh,Standard Bank App still blanking out 🤦🏿‍♂️... So frustrating.,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.03079336650668173,0.03079336650668173
2021-09-01 08:00:17,use nav money amazing guides much much spend,0.4,0.55,Positive,shamzv1,@FNBSA Use nav money and its amazing. It guides me as to how much i have and how much i spend. #LoveFNB,en,['lovefnb'],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.03476333030768515,0.03476333030768515
2021-09-01 08:02:05,team app cant working st month frustrating,-0.4,0.9,Negative,AmoPheko,"@StandardBankZA  no team that app can't be not working on 1st of the month, this is frustrating #standardbankapp",en,['standardbankapp'],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.030138188495901268,0.030138188495901268
2021-09-01 08:03:00,let try,0.0,0.0,Neutral,SheunopaTim,@Nedbank Let me try that.,en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.02982094440647073,0.02982094440647073
2021-09-01 08:04:06,de experiencing problems login app,0.0,0.0,Neutral,cleo_40,Am I de only 1 who's experiencing problems login in with @StandardBankZA app?,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.029510309568903326,0.029510309568903326
2021-09-01 08:04:46,problem app now ffs,0.0,0.0,Neutral,Jeff_hound,What's the problem with the app now???? @StandardBankZA ffs,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.029206079573347622,0.029206079573347622
2021-09-01 08:05:35,please explain pay reverse illicit debit order already reported last month guys collusion scammers charged getting money back scammers bypass systems,0.0,0.03333333333333333,Neutral,BP_Motholo,@FNBSA please explain why I have to pay R65 to reverse an illicit debit order which I have already reported last month. Are you guys in collusion with these scammers? How is it that I get charged for getting my money back from scammers who bypass your systems.,en,[],,"[{'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",2,FNBSA,FNB,0.028908058353211422,0.028908058353211422
2021-09-01 08:06:36,hey earn ebucks filled engen eswatini,0.4,0.9,Positive,ervensays,Hey @FNBSA would i earn eBucks if I filled up at an Engen in eSwatini?,en,[],,[],0,FNBSA,FNB,0.03265646180418908,0.03265646180418908
2021-09-01 08:07:08,app offline amp said fixed yesterday annoying,-0.35000000000000003,0.55,Negative,katlimole,@StandardBankZA your app is offline again &amp; you said it was fixed yesterday. So annoying!!!,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.02882989718614719,0.02882989718614719
2021-09-01 08:07:21,frustrating standard bank happening every month please come solution,-0.2,0.45,Negative,Phinkilezi,"@StandardBankZA This is very frustrating standard bank. This is happening every month, please come up with a solution.",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",2,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.026564254639749693,0.026564254639749693
2021-09-01 08:08:58,thank fingers crossed,0.0,0.0,Neutral,AnushaGovende13,@Nedbank Thank you... Fingers crossed,en,[],,"[{'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.02630382077073254,0.02630382077073254
2021-09-01 08:09:23,hi will banking app back online,0.0,0.0,Neutral,zenny_zed,"Hi @StandardBankZA, when will the banking app be back online?",en,[],,[],1,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.026048443870045814,0.026048443870045814
2021-09-01 08:09:46,restored mobile banking still acceptable long must still wait,-0.05,0.4,Negative,Dianne01,@StandardBankZA NO IT'S NOT RESTORED! Mobile banking is STILL down  - this is not acceptable!! How long must we still wait  https://t.co/IsPtEgWzRn,en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",2,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.025317208832833837,0.025317208832833837
2021-09-01 08:10:00,joining rebuilding nation building small businesses introduce beneficiaries catch chatting chris xchem chemicals still visit share story,-0.25,0.4,Negative,Radio702,"We're joining @Nedbank in rebuilding our nation by building small businesses!   As we introduce you to the #HandsUpForSmallBusiness beneficiaries, catch @bonglez chatting to Chris from XChem Chemicals.   You can still visit  https://t.co/prH52poG7O to share your story!  https://t.co/tKX6sOHaAP",en,['handsupforsmallbusiness'],,[],1,Nedbank OR nedbank,Nedbank,0.022695140177283038,0.022695140177283038
2021-09-01 08:10:04,yeah think last im sick definitely changing banks now,-0.2380952380952381,0.4746031746031745,Negative,bevanherold3,"@StandardBankZA yeah I think that was the last, I'm sick of it. Definitely changing banks now ✌🏼",en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.020234853589806423,0.020234853589806423
2021-09-01 08:10:40,illegal debit order go declined,-0.5,0.5,Negative,NomvulaPresh,@StandardBankZA Why does the illegal #Moblestorems debit order go through when I declined it on #DebiCheck?,en,"['moblestorems', 'debicheck']",,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.015372845612331598,0.015372845612331598
2021-09-01 08:10:44,skosana dont try expensive,-0.5,0.7,Negative,ShadrackMosinki,@eugene_skosana @FNBSA dont try it . they very expensive,en,[],,"[{'screen_name': 'eugene_skosana', 'name': 'Thabo Eugene Skosana', 'id': '1148026422931464192'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.010600874819624824,0.010600874819624824
2021-09-01 08:12:35,za took days call,0.0,0.0,Neutral,AnelisaMandy,"@Anele__ZA @Nedbank It took 5days with him,  do call them",en,[],,"[{'screen_name': 'Anele__ZA', 'name': 'ANELE ™', 'id': '2822143720'}, {'screen_name': 'Nedbank', 'name': 'Nedbank', 'id': '349804439'}]",0,Nedbank OR nedbank,Nedbank,0.010503619087334687,0.010503619087334687
2021-09-01 08:14:02,ive got version updates showing available app working restarting phone note,0.4,0.4,Positive,waynedejager1,"@StandardBankZA I've only got version 3.30 , no updates showing available? I did get the app working by restarting my phone ( note 10+ )",en,[],,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.014044495277449826,0.014044495277449826
2021-09-01 08:15:10,app working,0.0,0.0,Neutral,BrandonRennie8,@StandardBankZA App not working. Again,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.013917968292968297,0.013917968292968297
2021-09-01 08:15:28,app still wth now hours time month end team need assistance,0.0,0.0,Neutral,Andrewpboy,@StandardBankZA App is Still Down! WTH! It's now 24 hours of down time! And month end! Does you IT team need assistance?  https://t.co/yE7Gw91yin,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.013793700718923937,0.013793700718923937
2021-09-01 08:15:38,available whatsapp well,0.4,0.4,Positive,RonnieGalane,@incrediAsh @FNBSA 0618085812 available on whatsapp as well,en,[],,"[{'screen_name': 'incrediAsh', 'name': 'Mokgwenyana 🤵🏾', 'id': '1003233426332438528'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}]",0,FNBSA,FNB,0.017211455579818413,0.017211455579818413
2021-09-01 08:15:45,standard bank,0.0,0.0,Neutral,ORORISENG_19,standard bank.,en,[],,[],0,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.017060477899293693,0.017060477899293693
2021-09-01 08:17:07,standard bank app always offline ka month end,0.0,0.0,Neutral,selloAP,Standard Bank App is always offline ka month end 🚮,en,[],,[],5,"StandardBankZA OR ""Standard Bank"" OR ""standard bank""",StandardBank,0.0169121259175607,0.0169121259175607
