date,cleaned_tweet,polarity,subjectivity,Sentiment,date,username,Base_tweet,hashtags,nlikes,search,Bank,mean,rolling
2021-08-18 13:56:29,rich rich start gold standard bankgspartners start climb wealth riches ask us,0.25,0.5,Positive,2021-08-18 13:56:29,GiftEast,Donate to our Education Support Program:  Account Name: Gift of the Givers Foundation Account Number: 052278611 Bank: Standard Bank Branch: Pietermaritzburg Branch Code: 057525,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03387884872824631,0.03387884872824631
2021-08-18 14:32:06,gt ps logo missing b gt ports usbconsole missing gt power light amp b gt blue light b light green becauseucount,0.08571428571428573,0.3714285714285714,Positive,2021-08-18 14:32:06,Lucasmakh,"@NgobeniIke @FNBSA @StandardBankZA Sorry to hear that, fnb has been the best  for me all these years but I guess you get to be assisted by incompetent people at some point then that's gonna inconvenience you.",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03358590102707749,0.03358590102707749
2021-08-18 14:39:25,gt logo missing b gt ports usbconsole missing gt power light amp b gt blue light b light green becauseucount,0.08571428571428573,0.3714285714285714,Positive,2021-08-18 14:39:25,BoipeloMothibi_,@thabo_rakzy Side ya standard bank,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.033693706164636385,0.033693706164636385
2021-08-18 15:03:29,logo missing led lights cable ports missing console colour different becauseucount win,0.1,0.275,Positive,2021-08-18 15:03:29,taghreedkaa,الموقع ⬇️   Standard Bank  https://t.co/X9fVhlZYuk,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03311976101301942,0.03311976101301942
2021-08-18 16:04:08,please someone call pm long due now,-0.0875,0.3875,Negative,2021-08-18 16:04:08,d3cdupreez,@StandardBankZA Having to wait for almost 2 hours just to collect a card.,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03009231844724071,0.03009231844724071
2021-08-18 16:06:07,cable ports logo led light console color itcanbe becauseucount,0.4,0.7,Positive,2021-08-18 16:06:07,Bhekala1,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/0QANDyT602 #CV #joblinks,"['cv', 'joblinks']",0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03183496133496132,0.03183496133496132
2021-08-18 16:09:08,playstation logo missing picture marked b two ports missing picture marked led trimmings different picture purple picture b limegreen consoles different shadescolour becauseucount,-0.03333333333333334,0.4166666666666667,Negative,2021-08-18 16:09:08,NgobeniIke,@Lucasmakh @FNBSA @StandardBankZA I think mine is bad coz it took them a month to deliver 1 bank card and it happened in 2 consecutive month. And a clown representing that bank @Rbjacobs comes here and play smart yet he failed dismally to answer such questions.  My next tweet will be our emails on this thread,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031502470035633286,0.031502470035633286
2021-08-18 16:16:14,stanbic bank zimbabwes parent company africas largest bank assets standard bank group limited expects income grow faster costs earnings year set soar least percent,-0.12380952380952381,0.18095238095238098,Negative,2021-08-18 16:16:14,Lucasmakh,@NgobeniIke @FNBSA @StandardBankZA @Rbjacobs Yeah that sounds bad. All the best though,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.030714084280074116,0.030714084280074116
2021-08-18 16:40:51,ps logo missing image b image b ambient light inner panels image b ambient light right inner panel ports missing image image purple ambient light amp image b green ambient light becauseucount fingers crossed win,0.18961038961038967,0.4062770562770563,Positive,2021-08-18 16:40:51,business_see,"Partnering with fintechs, retailers and even competitors: How Standard Bank sees the future  https://t.co/6t0LPeVJQX",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031201424963924952,0.031201424963924952
2021-08-18 16:43:03,ps logo missing led light one amp cable ports missing one console colour different becauseucount hope im late,-0.06,0.4,Negative,2021-08-18 16:43:03,MsMotso_,"Yah neh, when they say some people are stubborn 😑 I'm walking to PnP and there's a long ass line at Capitec....the standard bank right next to it is empty.",[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03074768653126861,0.03074768653126861
2021-08-18 16:59:18,logo missing two cable ports missing purple light b green light led light one becauseucount standardbankza,0.10000000000000002,0.4166666666666667,Positive,2021-08-18 16:59:18,Phumy_Maleka,Service yase @StandardBankZA yimbi. 🚮  I didn't know that to close an account can take 2 years and still be requested to go back to the branch that failed to assist me 2 years ago. 👏🏽,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.030339541027946813,0.030339541027946813
2021-08-18 17:03:20,standard bank says recent riots unlikely derail economic recovery,-0.075,0.2375,Negative,2021-08-18 17:03:20,interlektual,@StandardBankZA @standardbankZA when are you having competitions so we can win our money back. Phela your charges are steep but dololo competitions on you side. Maybe a data give away of sorts instead of these unpaid polls you alway do. Hook your boy up with something,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.029690358817153064,0.029690358817153064
2021-08-18 17:12:07,dear please acknowledge nonhlanhla chauke outstanding work ethic patience clientsvery impressive compared past experiences,0.4166666666666667,0.7083333333333334,Positive,2021-08-18 17:12:07,Khukhulela045,@StandardBankZA My  claim was not taken and it's been a whole month I called sent emails went to the brunch but still nothing Cause I of my race,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031235621035149326,0.031235621035149326
2021-08-18 17:16:43,becauseucount itcanbe led light amp cable ports missing logo missing console color different purple green,-0.04,0.33999999999999997,Negative,2021-08-18 17:16:43,Amaru24,@StandardBankZA You guys are not serious. Assist me by answering my question.,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.030613728648612358,0.030613728648612358
2021-08-18 17:19:26,sa frustrated service mercedes benz bought brand new vehicle electronical fault malfunctioning navigation bluetooth charging radio im told part country,-0.2818181818181818,0.32727272727272727,Negative,2021-08-18 17:19:26,neilms3,"Dis-Chem as a rewards retailer on #UCount is just about the best ever.  Not only do I earn points, which I can also spend at Dis-Chem, but I get extra Dis-Chem vouchers via Goals &amp; Gains using the Standard Bank app. #UCount, #DisChem  https://t.co/jVUGv1ZoRE","['ucount', 'ucount', 'dischem']",1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.029167284618673493,0.029167284618673493
2021-08-18 17:20:08,ps logo led light port joystick colour ps,0.4,0.7,Positive,2021-08-18 17:20:08,Setsoto16,@MfokaMqulusi Capitec R133.16 Capitec Savings Plans R16 893.91 Standard Bank R2 661.34 Fnb R8 598.12,[],5,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03087619114116809,0.03087619114116809
2021-08-18 17:49:32,console purple led light amp console b yellow console logo amp console b doesnt one console b ports console consoles different color power lights becauseucount ucount womensmonth,0.13333333333333333,0.4333333333333333,Positive,2021-08-18 17:49:32,Meesha1112,@StandardBankZA Hi. It no longer appears on my Banking app,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031061212777121858,0.031061212777121858
2021-08-18 17:56:53,becauseucount playstation logo missing extra usb ports front missing one power led colors different console color one missing rear view,-0.12000000000000002,0.17,Negative,2021-08-18 17:56:53,EmmsWaRakau,"The worst thing happened today @Makro_SA .Trans declined on their s.point but went through on my acc. Now,I wouldn't be worried but after what @Karabo_Mokgoko said + they use the worst bank ever @StandardBankZA .I'm very worried. If they were using @FNBSA my money would b back🤦‍♀️",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.030377677877677867,0.030377677877677867
2021-08-18 17:58:02,use standard bank young professionals account,0.05,0.2,Positive,2021-08-18 17:58:02,iMambaZN,Dear @StandardBankZA  im expecting my monies the government is owing me. Please let me know by sms when they've deposited them.  https://t.co/C93YpjSHRZ,[],2,"StandardBankZA OR ""Standard Bank""",StandardBank,0.030466066716066706,0.030466066716066706
2021-08-18 18:01:30,logo missing led light cable ports console colour becauseucount,0.1,0.375,Positive,2021-08-18 18:01:30,DataDotcoaza,"Standard Bank, Nedbank and Grey Advertising support Unicef to assist KZN and Gauteng communities  https://t.co/iXGubk4BAG",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03064047683467325,0.03064047683467325
2021-08-18 18:01:33,somebody gotta bags right,0.2857142857142857,0.5357142857142857,Positive,2021-08-18 18:01:33,business_see,"Standard Bank, Nedbank and Grey Advertising support Unicef to assist KZN and Gauteng communities  https://t.co/hn17RkcW05",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031774138207471526,0.031774138207471526
2021-08-18 18:12:43,standardbank itcanbe thecall ame top bestlikedads read,0.5,0.5,Positive,2021-08-18 18:12:43,MoushZN,@StandardBankZA #ItCanBe Lovely💙  https://t.co/EcKmMbrOez,['itcanbe'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03354903989772409,0.03354903989772409
2021-08-18 18:45:23,logo missing cable port missing b slight green light green light bottom port missing becauseucount,-0.04583333333333333,0.2895833333333333,Negative,2021-08-18 18:45:23,Karabo_Mokgoko,@EmmsWaRakau @Makro_SA @StandardBankZA @FNBSA Do you have the receipt sis?,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03277305070408518,0.03277305070408518
2021-08-18 18:59:41,standard bank app doesnt work shit,-0.1,0.4,Negative,2021-08-18 18:59:41,KennaKelebogile,@Ntsikel48676328 @StandardBankZA It's time we switched to other banks. I'm disappointed. We tell them this they tell us that. Hai mahn,[],1,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03165969520399899,0.03165969520399899
2021-08-18 19:16:43,standard bank launches business banking awards worth million,0.15,0.05,Positive,2021-08-18 19:16:43,sithabileNG,@FNBSA i think now i have to make time and go try @StandardBankZA even LPC advised i go try another bank if FNB is failing me 🤦🏽‍♀️,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03215692337541076,0.03215692337541076
2021-08-18 19:23:06,someone sent ewallet cant find standard bank atm pinetown always little reminders much looting july fucked us,-0.14687499999999998,0.35,Negative,2021-08-18 19:23:06,Matsebo_R,Hey @StandardBankZA @FNBSA @AbsaSouthAfrica @Nedbank @CapitecBankSA @sa_lottery @jpmorgan @distellgroup @HealthZA here's a societal goal,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03101848249317257,0.03101848249317257
2021-08-18 19:32:26,thatom haibooooo standard bank coz got em look pretty infact im waiting go collect new card old one expiring month end,0.12159090909090908,0.41363636363636364,Positive,2021-08-18 19:32:26,Zoltanng,"@TheCompoundNews Here some of the Council members and developers etc involved in #Hedera $hBAR right now. There are some more big ones that recently joined to, like Shinhan Bank and Standard Bank Group in Africa for example.  Much more like a business than a pyrmid scheme like #btc  https://t.co/0Dqy05v6hD","['hedera', 'btc']",5,"StandardBankZA OR ""Standard Bank""",StandardBank,0.031391208528554204,0.031391208528554204
2021-08-18 19:39:22,okay will give go,0.5,0.5,Positive,2021-08-18 19:39:22,MashianeDr,@StandardBankZA No I don’t have a reference but email conversations with your consultant,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03317577009158641,0.03317577009158641
2021-08-18 19:42:24,eventually got sortedbut please convey message branch better comes service efficiency,0.5,0.5,Positive,2021-08-18 19:42:24,jhobbs_za,Is this ethical? #UCount @StandardBankZA [promotion included in my uCount email statement 18-Aug-2021]  https://t.co/0kbcrMQfME,['ucount'],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03507342956275882,0.03507342956275882
2021-08-18 20:18:09,standard bank launches business banking awards worth million,0.15,0.05,Positive,2021-08-18 20:18:09,MbekezeliJeftor,@StandardBankZA You should add Telkom Mobile on your Masterpass App,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03428931122046356,0.03428931122046356
2021-08-18 20:19:59,standard bank launches business banking awards worth million,0.15,0.05,Positive,2021-08-18 20:19:59,andy_dal69,"@StandardBankZA I think you’re missing the point, but nevermind.",[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0347395473635746,0.0347395473635746
2021-08-18 20:39:54,standard bank launches business banking awards worth million,0.15,0.05,Positive,2021-08-18 20:39:54,Phumy_Maleka,@StandardBankZA Please check your DM as well. Thank you ☺️,[],0,"StandardBankZA OR ""Standard Bank""",StandardBank,0.0350504388897246,0.0350504388897246
2021-08-18 20:42:26,ps logo joystick port cable port thin laser green laser line around console b becauseucount,-0.30000000000000004,0.5750000000000001,Negative,2021-08-18 20:42:26,ThebiMokgatlhe,"@Musawe12 @ntsikimazwai Tsichlas is the correct surname. With her family, they bought Sundowns at an auction following the Zola Mahobe and Standard Bank case. She co-owned the team with husband Angelo and Abe and Solly Krok until the whole teams was sold in 2 phases to Patrice in 2003 (51) &amp; 2004 (49)",[],12,"StandardBankZA OR ""Standard Bank""",StandardBank,0.03376178335553335,0.03376178335553335
