,tweet,polarity,subjectivity,Final
269,o banco de mo ambique autorizou ontem o standard bank a retomar as suas actividades cambiais de convers o de divisas com os seus clientes a partir de segunda feira pr xima que haviam sido suspensas em junho continuando impedido de participar no mercado cambial interbanc rio,0.0,0.0,No result
270,feature analyst standard bank gauteng joblinks findwork,0.0,0.0,No result
271,apologize please be informed that as per the standard bank norms the refund may take bank working days hence request you to kindly wait for the mentioned time frame thanks,0.26666666666666666,0.3666666666666667,Positive
272,feature analyst standard bank gauteng resume cv,0.0,0.0,No result
273,feature analyst standard bank gauteng jobs findwork,0.0,0.0,No result
274,lead business service standard bank gauteng jobs findwork,0.0,0.0,No result
275,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
276,absa or standard bank,0.0,0.0,No result
277,lead business service standard bank gauteng joblinks resume,0.0,0.0,No result
278,bathong i miss the standard bank joy of jazz,0.4,0.1,Positive
279,standard bank j pode fazer convers o de divisas,0.0,0.0,No result
280,lead business service standard bank gauteng jobs joblinks,0.0,0.0,No result
281,i remember this one having standard bank calling him on sunday night at pm,0.0,0.0,No result
282,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
283,lead business service standard bank gauteng cv findwork,0.0,0.0,No result
284,lead business service standard bank gauteng jobs findwork,0.0,0.0,No result
285,banco de mo ambique autoriza standard bank a realizar atividades cambiais no pa s,0.0,0.0,No result
286,it s been over two decades in the making but standard bank s long awaited tilt at liberty is still no guarantee that the bank and the insurer will finally be better together,0.15,0.3,Positive
287,standard bank j pode fazer convers o de divisas,0.0,0.0,No result
288,standard bank needs to hire me bonanje,0.0,0.0,No result
289,it s been over two decades in the making but standard bank s long awaited tilt at liberty is still no guarantee that the bank and the insurer will finally be better together,0.15,0.3,Positive
290,if each could pay r nyana into this account i d appreciate it soooo much standard bank account number branch number ref my student number,0.0,0.0,No result
291,lead business service standard bank gauteng resume findwork,0.0,0.0,No result
292,guys help i m looking for anyone who is working standard bank please dm me,0.0,0.0,No result
293,standard bank j pode fazer convers o de divisas,0.0,0.0,No result
294,standard bank app froze today because of powerball mk mk,0.0,0.0,No result
295,m standard bank leads,0.0,0.0,No result
296,williams and this is only one use case think about the other council members for example standard bank with the cbdc they are building on hedera with the help of emtech,-0.041666666666666664,0.4583333333333333,Negative
297,k yep standard bank pulled out after the nkwe appointment,0.0,0.0,No result
298,gtao pacific standard bank heist finale ps gta,0.0,0.0,No result
299,just in standard bank mozambique allowed to resume currency conversion mocambique mozambique banking southafrica sadc africa,0.0,0.0,No result
300,she paid it into a public recipient account which is a account as it s called standard bank debtors finance so it s not a random persons account so there should definitely be a process to get the funds returned or are you that useless as a bank,-0.05,0.2533333333333333,Negative
301,she then again took time to go and wait at the standard bank branch just to be told that they can t assist obviously as she is not a client of them she then went back to your branch and was told there is nothing they can do,0.0,0.16666666666666666,No result
302,she then chatted with one of your consultants who said that she needs to complete the reversal request form and send the proof of payment which she did but after not getting a response she went to a branch to be told that she should go to an standard bank branch,0.05,0.2,Positive
303,o standard bank nunca devia ter sido suspenso foi excesso de zelo do banco central podiam multar o banco policia lo e sei la qu mais mas n o se suspende o melhor banco do pa s e sem dar uma alternativa altura aos clientes,0.0,0.125,No result
304,how do you stay competitive in this case happy i m closing down my standard bank accounts this has been trauma,0.21481481481481482,0.42962962962962964,Positive
305,comunicado o standard bank mo ambique sa autorizado a realizar actividades cambiais de convers o de divisas com os seus clientes com efeitos a partir do dia de julho de continuando no entanto impedido de participar no mercado cambial interbanc rio,0.0,0.0,No result
306,economia standard bank j pode fazer convers o de divisas standardbank conversaodedivisas bancodemocambique opaisonline opais gruposoico,0.0,0.0,No result
307,money reflects so late on standard bank,-0.15,0.3,Negative
308,a very good news standard bank suspension from the forex has been lifted by the,0.45499999999999996,0.39000000000000007,Positive
309,we re bringing you the finest jazz artists at your fingertips through the standard bank jazz festival online performances are available for your enjoyment so secure your spot on the couch now get your tickets here aworldofarts naf itcanbe,0.26666666666666666,0.3333333333333333,Positive
310,we re blown away by the exceptional talent to grace the stage this year congratulations to this week s standard bank ovation winners naf itcanbe aworldofarts,0.3333333333333333,0.5,Positive
311,is an excellent trombonist who fuses blissful jazz harmonies with graceful african grooves to create an amazing sonic experience catch her performance at the online standard bank jazz festival here aworldofarts naf itcanbe,0.4,0.475,Positive
312,standard bank the most important bank in africa that wants to bank the unbanked is going to build the cbdc on hedera it is already a council member and it is working with emtech and hedera in that direction,0.275,0.4,Positive
313,gtao the pacific standard bank job heist elite challenge finale ps gta,0.0,0.0,No result
314,standardbank earning points ucount ucount bank standardbank,0.0,0.0,No result
315,earning points standardbank ucount points,0.0,0.0,No result
316,second round of ovation awards the standard bank ovations awards recognise works on the fringe that stand out these shows will bear the standard bank ovation sticker so be sure to catch them and join us at the ovation awards ceremony on the st of july,0.06,0.2577777777777778,Positive
317,gtao pacific standard bank heist setup van ps gta,0.0,0.0,No result
318,good day my name is joseph hungula i am a second year wits student i am struggling to pay my student fees please help by donating any amount to the account details attached to this tweet bank name standard bank account number reference,0.2333333333333333,0.20000000000000004,Positive
319,sama winner and sbya for jazz is a prolific pianist composer and music producer tune in to the online standard bank jazz festival to experience some of his latest album kelenosi get your tickets here aworldofarts naf itcanbe,0.25,0.45,Positive
320,win one of two access passes to the hybrid national arts festival worth r simply go to and tell us what show you want to watch use naf and tag yfm in partnership with standard bank it can be,0.275,0.2142857142857143,Positive
321,i m proud to announce that i m chosen as a finalist in the standard bank naf much love thank you so much naf,0.375,0.45,Positive
322,win r with who killed the beat on the lady on drive the standard bank jazz festival pick a jazz note here remix it or add your unique flavour post a video voice recording with the naf tag standard bank it can be,0.195,0.27999999999999997,Positive
