date,cleaned_tweet,polarity,subjectivity,Final,date,username,Base_tweet,hashtags,nlikes,search,mean,rolling
2021-08-18 10:27:33,opened puresave account monday via app easy already mymo savings fixed account opened via app wow standard bank best remind student achiever days,0.32666666666666666,0.4666666666666666,Positive,2021-08-18 10:27:33,Sindy2000p,@StandardBankZA I opened  PureSave account monday via app its so easy  and i already  have mymo savings and fixed account also opened via app💙 wow my standard bank you are the best and you remind me of my Student achiever days💙#SBFAMILY #PureSave #FamilyFuedSa #ItCanBe  #StandardBank  https://t.co/731bCbBHru,"['sbfamily', 'puresave', 'familyfuedsa', 'itcanbe', 'standardbank']",0,"StandardBankZA OR ""Standard Bank""",-0.01304409171075838,-0.01304409171075838
2021-08-18 10:24:09,mobile banking vans available serve people will rob available vans standard bank nedbank absa,0.26666666666666666,0.26666666666666666,Positive,2021-08-18 10:24:09,flawless_bae_ba,Mobile Banking Vans are available at #UmlaziMegaCity to serve you.   People will rob these   Available vans: Standard bank Nedbank Absa  https://t.co/hS7QkwEE65,['umlazimegacity'],3,"StandardBankZA OR ""Standard Bank""",-0.010828157349896483,-0.010828157349896483
2021-08-18 10:20:34,better,0.5,0.5,Positive,2021-08-18 10:20:34,MthunziNzima,@ratecompare @EasyEquities @StandardBankZA  you have to do better,[],0,"StandardBankZA OR ""Standard Bank""",-0.0071531346351490265,-0.0071531346351490265
2021-08-18 10:11:52,light recent events ongoing pandemic standard bank group will providing relief business agriculture clients,0.13333333333333333,0.31666666666666665,Positive,2021-08-18 10:11:52,busrep,"In light of the recent events and ongoing pandemic, Standard Bank Group will be providing relief to their business and agriculture clients. #sponsored  https://t.co/0WgfV8Iyz5",['sponsored'],0,"StandardBankZA OR ""Standard Bank""",-0.006106045254981428,-0.006106045254981428
2021-08-18 10:11:37,m fairly certain uses less power cardano s actually partnered hedera help innovate africa s banking system,0.015873015873015872,0.24603174603174602,Positive,2021-08-18 10:11:37,cafox71,@AfricaTechSMT @Cardano I’m fairly certain @hedera #hasgraph uses less power than Cardano and it’s actually #carbonnegative. @StandardBankZA has partnered with Hedera to help innovate Africa’s banking system.,"['hasgraph', 'carbonnegative']",0,"StandardBankZA OR ""Standard Bank""",-0.005951263134361729,-0.005951263134361729
2021-08-18 10:08:00,call center agent always standard bank gauteng,-0.05,0.05,Negative,2021-08-18 10:08:00,Bhekala1,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/zSAjunXz5q #joblinks #CV,"['joblinks', 'cv']",0,"StandardBankZA OR ""Standard Bank""",-0.0060889752726487455,-0.0060889752726487455
2021-08-18 10:00:46,standard bank strange place re century old shows weird mix ancient modern packed redundant teams idea counterparts exist nobody told tellers online banking exists makes tellers redundant,-0.09285714285714286,0.29285714285714287,Negative,2021-08-18 10:00:46,uastronomer,"@Bamburi @StandardBankZA Standard Bank is a strange place. They're over a century old, and it shows. Weird mix of ancient and modern, and packed with redundant teams who have no idea that their counterparts exist. Nobody ever told the tellers that their online banking exists and makes tellers redundant!",[],1,"StandardBankZA OR ""Standard Bank""",-0.006292589222525531,-0.006292589222525531
2021-08-18 09:59:59,something wrong mobile app,-0.5,0.9,Negative,2021-08-18 09:59:59,RebaoneGS,@StandardBankZA is there something wrong with the mobile app?,[],0,"StandardBankZA OR ""Standard Bank""",-0.00941731967048423,-0.00941731967048423
2021-08-18 09:59:26,skeptical first one will win big time,0.1375,0.33333333333333337,Positive,2021-08-18 09:59:26,Lofty_K,@S9NOG @Absa @StandardBankZA @CapitecBankSA @Nedbank They all skeptical. But the first one to do it will win big time,[],1,"StandardBankZA OR ""Standard Bank""",-0.008493311370669865,-0.008493311370669865
2021-08-18 09:58:07,hands still shaking inept client authentication process ask full physical address screen front ve supplied post code ask kafka must worked,0.175,0.3464285714285714,Positive,2021-08-18 09:58:07,Bamburi,"@uastronomer My hands still shaking from the inept client authentication process @StandardBankZA, where they ask your full physical address (it's on the screen in front of them), and after you've supplied it, with post code, they ask you where it is. Kafka must have worked for them",[],1,"StandardBankZA OR ""Standard Bank""",-0.0073464781746031774,-0.0073464781746031774
2021-08-18 09:55:00,proud partner top women virtual conference,0.65,0.75,Positive,2021-08-18 09:55:00,Servest_SA,We are proud to partner with @SBTopWomen for the @StandardBankZA Top Women Virtual Conference.  https://t.co/0qoASIx4Uz #SBTopWomen,['sbtopwomen'],2,"StandardBankZA OR ""Standard Bank""",-0.0032635807946366975,-0.0032635807946366975
2021-08-18 09:52:10,atrocious service know takes days redeem rewards new puresave account neither know give call centre physical address including post code ask asleep wheel ok,-0.0159090909090909,0.5243506493506493,Negative,2021-08-18 09:52:10,Bamburi,"@StandardBankZA Atrocious service from #standardbank. Did you know it takes 7 days to redeem #UCount rewards into a new PureSave account? Neither did I. Did you know that when you give the call centre your physical address including post code, they ask you where that is? Asleep at the wheel OK","['standardbank', 'ucount']",0,"StandardBankZA OR ""Standard Bank""",-0.0033416394990469084,-0.0033416394990469084
2021-08-18 09:49:02,yes search really hard find see says tell don t want told want direct means making redemption account clunky website design,-0.09583333333333334,0.4708333333333333,Negative,2021-08-18 09:49:02,Bamburi,@StandardBankZA Yes. If you search really hard you can find it. But... Do you see there it says 'Tell me more'. I don't want to be told about it. I want a direct means of making a redemption into the account. Clunky website design.,[],0,"StandardBankZA OR ""Standard Bank""",-0.0039090732035517335,-0.0039090732035517335
2021-08-18 09:35:20,cool ucount member,0.35,0.65,Positive,2021-08-18 09:35:20,mosssithole,@StandardBankZA That's so cool to be the UCount member😎,[],0,"StandardBankZA OR ""Standard Bank""",-0.0017093984058269794,-0.0017093984058269794
2021-08-18 09:31:49,bank racist black pension people bank years got evidence employees treat black people different,-0.1111111111111111,0.48888888888888893,Negative,2021-08-18 09:31:49,Khukhulela045,@StandardBankZA Why is your bank racist to black pension people who have been with your bank over 20 years I got evidence that your employees treat black people different,[],0,"StandardBankZA OR ""Standard Bank""",-0.002342882607588492,-0.002342882607588492
2021-08-18 09:26:52,asking friend abroad non res account decades old received email requesting fica go nearest branch permit want show along passport,0.1,0.2,Positive,2021-08-18 09:26:52,williewza,@StandardBankZA Asking for a friend abroad with a non-res account (decades old) who received an email requesting fica. 1) How do they go to their nearest branch? 2) What is the “permit” you want them to show along with their passport?,[],0,"StandardBankZA OR ""Standard Bank""",-0.0017342444377328116,-0.0017342444377328116
2021-08-18 09:07:00,call center agent always standard bank gauteng,-0.05,0.05,Negative,2021-08-18 09:07:00,Bhekala1,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/934jibiJfG #CV #joblinks,"['cv', 'joblinks']",0,"StandardBankZA OR ""Standard Bank""",-0.001967740357570868,-0.001967740357570868
2021-08-18 09:01:06,mobile banking vans available serve available vans standard bank nedbank absa,0.26666666666666666,0.26666666666666666,Positive,2021-08-18 09:01:06,UmlaziMegaCity,Mobile Banking Vans are available at #UmlaziMegaCity to serve you.   Available vans: Standard bank Nedbank Absa  https://t.co/6XCC2XTy6G,['umlazimegacity'],2,"StandardBankZA OR ""Standard Bank""",-0.000458558295636949,-0.000458558295636949
2021-08-18 08:27:20,banker assigned never available assist every time email ignores emails unprofessional email general email group time go verification process time banker useless,-0.21666666666666667,0.3666666666666667,Negative,2021-08-18 08:27:20,Glocarlos23,"@StandardBankZA I have a banker assigned to me who is never available to assist, every time I email him he ignores my emails. How unprofessional is this? I have to email the general email group each time and go through verification process each time because the banker is just useless!",[],0,"StandardBankZA OR ""Standard Bank""",-0.0016037099101615247,-0.0016037099101615247
2021-08-18 08:02:48,experience rewards program dire desperation ve opened puresave account now needless say add banking app doesn t recognise guys asleep wheel,-0.5,1.0,Negative,2021-08-18 08:02:48,Bamburi,"@StandardBankZA My experience of the #UCount rewards program is dire. In desperation I've opened a PureSave account now, but needless to say, the #UCount add-on on the banking app doesn't recognise it. Are you guys asleep at the wheel?","['ucount', 'ucount']",0,"StandardBankZA OR ""Standard Bank""",-0.004136217840881055,-0.004136217840881055
2021-08-18 07:56:54,best duo,1.0,0.3,Positive,2021-08-18 07:56:54,Thato_G,@947 @HulisaniRavele @TheZweli @StandardBankZA @ArabileG The best duo 🥰🥰🥰,[],0,"StandardBankZA OR ""Standard Bank""",0.0010397420448966825,0.0010397420448966825
2021-08-18 07:54:39,changing bank worst banking service,-1.0,1.0,Negative,2021-08-18 07:54:39,naveb90679584,"@Ntsikel48676328 @StandardBankZA Same here, changing a bank, worst banking service ever",[],0,"StandardBankZA OR ""Standard Bank""",-0.004093795093795096,-0.004093795093795096
2021-08-18 07:50:54,service poor wouldn t recommend join standard bank crocked money,-0.2,0.3,Negative,2021-08-18 07:50:54,DiegoBucs10,@StandardBankZA @Feenix_org Your service is poor i wouldn't recommend any1 to join Standard Bank...you have crocked me my money.,[],0,"StandardBankZA OR ""Standard Bank""",-0.005067462148680425,-0.005067462148680425
2021-08-18 07:46:57,don t banks south africa financial prisons sophisticated loan sharks,0.25,0.5,Positive,2021-08-18 07:46:57,ivyla222,"We don't have banks in South Africa, we have financial prisons  @Absa @StandardBankZA @CapitecBankSA @Nedbank @tymebankza  Sophisticated Loan Sharks",[],0,"StandardBankZA OR ""Standard Bank""",-0.003760251473819315,-0.003760251473819315
2021-08-18 07:28:45,amt fresh produce outlook aug nile marketplace,0.3,0.5,Positive,2021-08-18 07:28:45,Amt1Amt,AMT Fresh Produce Outlook - 18 Aug 2021  https://t.co/bEr7r3teXo @StandardBankZA @halfwaytoyotag and Nile Marketplace,[],1,"StandardBankZA OR ""Standard Bank""",-0.002219257640049721,-0.002219257640049721
2021-08-18 07:00:08,trying luck long now love play win money umama,0.4166666666666667,0.4666666666666666,Positive,2021-08-18 07:00:08,LindokuhleGroot,"@947 @StandardBankZA Been trying my luck for so long now 🙏🤞, i would love to play and win more money for umama @947",[],0,"StandardBankZA OR ""Standard Bank""",-0.00015203546453546634,-0.00015203546453546634
2021-08-18 06:54:15,consolidation economic status concepts payable death amp transferrable death primarily deal management bank accounts individuals death pod primarily standard bank account tod brokerage account details,0.20000000000000004,0.2333333333333333,Positive,2021-08-18 06:54:15,STA_Law_Firm,"Consolidation of Economic Status Concepts of Payable on Death &amp; Transferrable on Death primarily deal with management of bank accounts of individuals after their death. POD is primarily for standard bank account, TOD is for a brokerage account. For details  https://t.co/yehJvplyw5",[],0,"StandardBankZA OR ""Standard Bank""",0.000801793444650586,0.000801793444650586
2021-08-18 06:51:00,enter every morning high hopes,0.16,0.5399999999999999,Positive,2021-08-18 06:51:00,SnuggleBerry_SB,@947 @StandardBankZA I enter every morning with high hopes.. #aneleandtheclub ❤️,['aneleandtheclub'],1,"StandardBankZA OR ""Standard Bank""",0.0015344702026945003,0.0015344702026945003
2021-08-18 06:41:32,listen carefully rebooted phone app becomes ok seconds go back problem without finishing app annoying,-0.1,0.6,Negative,2021-08-18 06:41:32,Ntsikel48676328,"@StandardBankZA Listen carefully,, after rebooted my phone the app becomes OK only for few seconds then go back to the same problem again without finishing what I was doing on the app,, This is annoying 🤞",[],1,"StandardBankZA OR ""Standard Bank""",0.0010524268358369725,0.0010524268358369725
2021-08-18 06:38:54,doesn t help phone date software fine ve deleting app installing rebooted phone app works seconds go back problem without finishing app kicks,0.20833333333333334,0.25,Positive,2021-08-18 06:38:54,Ntsikel48676328,"@StandardBankZA @mam_Grey This doesn't help,, my phone is up to date, software is fine,, I've been deleting the app and installing it again,, after rebooted the phone the app works for few seconds then go back to the same problem again without finishing what I was doing on the app it just kicks me out.",[],0,"StandardBankZA OR ""Standard Bank""",0.0020032566821557634,0.0020032566821557634
2021-08-18 06:22:01,re tuned dynamic duo amp plenty music ready day ahead coming next pop quiz,0.06666666666666667,0.2222222222222222,Positive,2021-08-18 06:22:01,AneleAndTheClub,"You’re tuned into #Zwelisani the dynamic duo, @TheZweli &amp; @HulisaniRavele   Plenty of music to get you ready for the day ahead! ￼ Coming up next:   R10,000 Pop Quiz with @StandardBankZA   ￼#MoneyMinute with @ArabileG #ClassicOrNot   ￼ https://t.co/0OMePxLqxo  #947Joburg  https://t.co/lR8axOgpGh","['zwelisani', 'moneyminute', 'classicornot', '947joburg']",14,"StandardBankZA OR ""Standard Bank""",0.002267462267462266,0.002267462267462266
