,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
51,1427978597701091329,1427978597701091329,1629291602000.0,2021-08-18 15:00:02,+0200,,SPONSORED | Join us on Thursday August 19 from 10am for a live webcast of Standard Bank Group's interim results. More info &amp; registration here:  https://t.co/48AdX4K42m  https://t.co/OqS8XRpyH0,en,[],[],58819992,58819992,BDliveSA,Business Day,3,15,https://twitter.com/BDliveSA/status/1427978597701091329,['https://bit.ly/37T5Z34'],['https://pbs.twimg.com/media/E9EE24ZXIAIWAYp.jpg'],1,https://pbs.twimg.com/media/E9EE24ZXIAIWAYp.jpg,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
52,1427976619671662593,1427691863125991430,1629291131000.0,2021-08-18 14:52:11,+0200,,"@110_percent_ @SlwaneToYou @Blcktyde @StandardBankZA It took 3 months  with @Standardbank don't forget to send an email for bond cancelation,my colleague didn't the Acc remained open &amp; she owes the bank R100k,made follow up calls &amp;emails, requested target dates.I got refund forthe money I continued paying while bond was registered",en,[],[],1227276415369990144,1227276415369990144,Shado53612812,Shado,3,14,https://twitter.com/Shado53612812/status/1427976619671662593,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': '110_percent_', 'name': 'Mahomed', 'id': '48876925'}, {'screen_name': 'SlwaneToYou', 'name': 'A Vaccinated Dyan', 'id': '918743810573729792'}, {'screen_name': 'Blcktyde', 'name': 'rōnin', 'id': '71554809'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
53,1427975679308705794,1427957215047135234,1629290907000.0,2021-08-18 14:48:27,+0200,,@NgobeniIke @FNBSA @StandardBankZA Katika swolava hiya posweni,und,[],[],1378253698699296776,1378253698699296776,hasani07leonard,Leonard Mahuhushi Homu14B,3,14,https://twitter.com/hasani07leonard/status/1427975679308705794,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'NgobeniIke', 'name': 'Ike Ngobeni', 'id': '961040462651035648'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
54,1427975657024364545,1422150263796871168,1629290901000.0,2021-08-18 14:48:21,+0200,,@StandardBankZA I want to add savings account using/via my sell phone app. Will the amount I save gain interests?,en,[],[],2733308662,2733308662,MansOpinions,MooN™ 《🌟》,3,14,https://twitter.com/MansOpinions/status/1427975657024364545,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
55,1427975184368218115,1427967177135644675,1629290789000.0,2021-08-18 14:46:29,+0200,,@klaas40267353 It's keeping me hostage there by standard bank 🙆🏾‍♀️🙆🏾‍♀️😂....,en,[],[],235244802,235244802,Zani_M,Mam'zangwa,3,14,https://twitter.com/Zani_M/status/1427975184368218115,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'klaas40267353', 'name': 'klaas', 'id': '2828005604'}]",,,,
56,1427973409720446981,1427970072950214664,1629290365000.0,2021-08-18 14:39:25,+0200,,@thabo_rakzy Side ya standard bank,en,[],[],926893258504056832,926893258504056832,BoipeloMothibi_,SerobapeloHerMajesty👑🏳️‍🌈,3,14,https://twitter.com/BoipeloMothibi_/status/1427973409720446981,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'thabo_rakzy', 'name': 'Thabo Rakz Rakuba', 'id': '935244221983969282'}]",,,,
57,1427972806642475015,1427957215047135234,1629290222000.0,2021-08-18 14:37:02,+0200,,@NgobeniIke @RhandzuOptimus @FNBSA @StandardBankZA @Capitec is also an option hosi with less banking challenges.,en,[],[],2397744908,2397744908,ErnestMabas,Samthing Dumela,3,14,https://twitter.com/ErnestMabas/status/1427972806642475015,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'NgobeniIke', 'name': 'Ike Ngobeni', 'id': '961040462651035648'}, {'screen_name': 'RhandzuOptimus', 'name': 'Rhandzu Optimus 2.0 \U0001f977🏽', 'id': '41089630'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
58,1427971568311967749,1427957215047135234,1629289926000.0,2021-08-18 14:32:06,+0200,,"@NgobeniIke @FNBSA @StandardBankZA Sorry to hear that, fnb has been the best  for me all these years but I guess you get to be assisted by incompetent people at some point then that's gonna inconvenience you.",en,[],[],383834045,383834045,Lucasmakh,Rikotse ra Mhani Nkiyasi,3,14,https://twitter.com/Lucasmakh/status/1427971568311967749,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'NgobeniIke', 'name': 'Ike Ngobeni', 'id': '961040462651035648'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
59,1427970676875567110,1426906530192969731,1629289714000.0,2021-08-18 14:28:34,+0200,,@StandardBankZA #SBFamily#PureSave,en,[],[],1427660603317968896,1427660603317968896,AmandaNdzimanda,Amanda Ndzimande,3,14,https://twitter.com/AmandaNdzimanda/status/1427970676875567110,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
60,1427968199975395332,1427968199975395332,1629289123000.0,2021-08-18 14:18:43,+0200,,Why does @StandardBankZA hate its customers so?,en,[],[],969813649,969813649,d3cdupreez,Deirdre,3,14,https://twitter.com/d3cdupreez/status/1427968199975395332,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
61,1427965478392193030,1427965478392193030,1629288475000.0,2021-08-18 14:07:55,+0200,,I dont want to be nasty. But my experience with @StandardBankZA proves why I prefer @CapitecBankSA. I'm waiting in a queue for a basic service that would otherwise have lasted me no more than 5mins at Capitec. Banking should really become simpler and more efficient.,en,[],[],119411854,119411854,Truebz,Tashreeq Truebody,3,14,https://twitter.com/Truebz/status/1427965478392193030,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
62,1427962601099640836,1427962598222405636,1629287789000.0,2021-08-18 13:56:29,+0200,,Donate to our Education Support Program:  Account Name: Gift of the Givers Foundation Account Number: 052278611 Bank: Standard Bank Branch: Pietermaritzburg Branch Code: 057525,en,[],[],1333838713160429573,1333838713160429573,GiftEast,Gift of the Givers - Middle East,3,13,https://twitter.com/GiftEast/status/1427962601099640836,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
63,1427962370740133896,1427957215047135234,1629287734000.0,2021-08-18 13:55:34,+0200,,"@NgobeniIke @FNBSA @StandardBankZA Excuses is their speciality, it took them 8 weeks to adjust  my account.",en,[],[],41089630,41089630,RhandzuOptimus,Rhandzu Optimus 2.0 🥷🏽,3,13,https://twitter.com/RhandzuOptimus/status/1427962370740133896,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'NgobeniIke', 'name': 'Ike Ngobeni', 'id': '961040462651035648'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
64,1427961816932565003,1427961816932565003,1629287602000.0,2021-08-18 13:53:22,+0200,,Standard Bank Polokwane Library Gardens opens its doors to public for seamless access.For the full story.visit:  https://t.co/Bxs0MZ97bD @StandardBankZA  https://t.co/hwBXGIMpvZ,en,[],[],2903559849,2903559849,Social1Tv,Social TV,3,13,https://twitter.com/Social1Tv/status/1427961816932565003,['https://cutt.ly/pQNbq4E'],['https://pbs.twimg.com/media/E9EjQH3XoAk24EK.jpg'],1,https://pbs.twimg.com/media/E9EjQH3XoAk24EK.jpg,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
65,1427961778496016386,1427957215047135234,1629287592000.0,2021-08-18 13:53:12,+0200,,"@RhandzuOptimus @FNBSA @StandardBankZA I mean, it took them 1 full month to deliver a mere bank card. The next month the same thing happened again until they came with some lousy excuse",en,[],[],961040462651035648,961040462651035648,NgobeniIke,Ike Ngobeni,3,13,https://twitter.com/NgobeniIke/status/1427961778496016386,[],[],0,,False,1,2,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'RhandzuOptimus', 'name': 'Rhandzu Optimus 2.0 \U0001f977🏽', 'id': '41089630'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
66,1427961218732593154,1427957215047135234,1629287459000.0,2021-08-18 13:50:59,+0200,,"@NgobeniIke @FNBSA @StandardBankZA I have been there, I know that struggle very well.  https://t.co/yV4GNuyGUs",en,[],[],41089630,41089630,RhandzuOptimus,Rhandzu Optimus 2.0 🥷🏽,3,13,https://twitter.com/RhandzuOptimus/status/1427961218732593154,[],['https://pbs.twimg.com/tweet_video_thumb/E9EjKJmWEAUOQbt.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/E9EjKJmWEAUOQbt.jpg,False,1,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'NgobeniIke', 'name': 'Ike Ngobeni', 'id': '961040462651035648'}, {'screen_name': 'FNBSA', 'name': 'FNB South Africa', 'id': '20422173'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
67,1427960334321651717,1427947779414953991,1629287248000.0,2021-08-18 13:47:28,+0200,,@StandardBankZA Thanks I have and its still so complicated. I will call them again. Maybe this time I will get an agent that can explain it in simple terms.,en,[],[],1284840420875341824,1284840420875341824,P_Marubz,PumzaM,3,13,https://twitter.com/P_Marubz/status/1427960334321651717,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
68,1427958846593585158,1427939866025897986,1629286893000.0,2021-08-18 13:41:33,+0200,,@StandardBankZA How many times should I do that ?,en,[],[],334093313,334093313,Vhiririb,Sancho,3,13,https://twitter.com/Vhiririb/status/1427958846593585158,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
69,1427958014909243397,1427873597180321793,1629286695000.0,2021-08-18 13:38:15,+0200,,@StandardBankZA Thanks. I have had a long conversation with Olivia from the complaints department. Let's call it a day for now. Cheers,en,[],[],26729526,26729526,Bamburi,Bill Chédieu,3,13,https://twitter.com/Bamburi/status/1427958014909243397,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
70,1427957359423508483,1427957359423508483,1629286539000.0,2021-08-18 13:35:39,+0200,,Standard Bank United Brothers Cricket Club press officer Vusi Gonya says the club hope the hosting of their first golf day will help them overcome some of the challenges they are facing as the new season beckons.  https://t.co/Jmgbxl8tCD,en,[],[],23061112,23061112,HeraldNMB,HeraldLIVE,3,13,https://twitter.com/HeraldNMB/status/1427957359423508483,['https://www.heraldlive.co.za/sport/cricket/2021-08-18-united-brothers-cricket-club-in-drive-to-raise-funds/?utm_medium=Social&utm_source=Twitter#Echobox=1629274760-1'],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
71,1427957238958903296,1427957238958903296,1629286510000.0,2021-08-18 13:35:10,+0200,,@StandardBankZA Thank you for today.. Got new contacts &amp; potential business partners from the Business Summit.. &amp; who can I contact for creating a new platform within Standard Bank??? a B2B platform?? Please DM contact details for further assistance. Thank you.,en,[],[],1224979945081987073,1224979945081987073,ZizweMabece,9™,3,13,https://twitter.com/ZizweMabece/status/1427957238958903296,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
72,1427957215047135234,1427957215047135234,1629286504000.0,2021-08-18 13:35:04,+0200,,So @FNBSA still can't tell why they should remain my bank of choice. Very incompetent people these ones. I think I saw @StandardBankZA door opened 🤔,en,[],[],961040462651035648,961040462651035648,NgobeniIke,Ike Ngobeni,3,13,https://twitter.com/NgobeniIke/status/1427957215047135234,[],[],0,,False,32,4,6,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
73,1427955136123518981,1426906530192969731,1629286009000.0,2021-08-18 13:26:49,+0200,,@StandardBankZA #ItCanBe  #SBFamily #StandardBank #PureSave  @StandardBankZA  https://t.co/RtgBIuYsT4,und,"['itcanbe', 'sbfamily', 'standardbank', 'puresave']",[],104690479,104690479,Gavin_Dintwa,Gavin Dintwa🇿🇦,3,13,https://twitter.com/Gavin_Dintwa/status/1427955136123518981,[],['https://pbs.twimg.com/media/E9EdoM8WEAYxuSn.jpg'],1,https://pbs.twimg.com/media/E9EdoM8WEAYxuSn.jpg,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
74,1427953237454430211,1427953237454430211,1629285556000.0,2021-08-18 13:19:16,+0200,,Standard Bank will be attending the Virtual General Career Fair on 19 Aug.  They will be running an exciting competition. Enter here:  https://t.co/GaUvizLO0Q  The winners will be announced at their company presentation!!  Attend their presentation here:  https://t.co/ZIlyn4uL3Y  https://t.co/oRZmVOekji,en,[],[],467301190,467301190,UJCareerService,PsyCaDCareerServices,3,13,https://twitter.com/UJCareerService/status/1427953237454430211,"['https://forms.office.com/pages/responsepage.aspx?id=eQkm37Mk9UO_QbzCa0olNu60fAb3tIRFu2QH226RSZdUOVNaQ0pFSjRRMlNITjE5OFRKOVFaTVQ3My4u', 'https://ujgeneralcfair.floor.bz']",['https://pbs.twimg.com/media/E9Eb3SXWYAc7Z-s.jpg'],1,https://pbs.twimg.com/media/E9Eb3SXWYAc7Z-s.jpg,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
75,1427952685580439557,1427952685580439557,1629285424000.0,2021-08-18 13:17:04,+0200,,Dear @StandardBankZA what does early 2021 mean?  https://t.co/tblhLGAwmE,en,[],[],357476750,357476750,Amaru24,Amaru  Wa-Dj,3,13,https://twitter.com/Amaru24/status/1427952685580439557,[],['https://pbs.twimg.com/media/E9EbZDeXEAsyjO2.jpg'],1,https://pbs.twimg.com/media/E9EbZDeXEAsyjO2.jpg,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
76,1427952575622615040,1427952575622615040,1629285398000.0,2021-08-18 13:16:38,+0200,,Standard Bank launches Business Banking Awards worth R4.5 million in granting funds  https://t.co/14qcsA3X6P via @businesstechSA,en,[],[],1605947118,1605947118,Scumezza,anna sanfilippo,3,13,https://twitter.com/Scumezza/status/1427952575622615040,['https://businesstech.co.za/news/industry-news/513410/standard-bank-launches-business-banking-awards-worth-r4-5-million-in-granting-funds/'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
77,1427952277491494914,1422150263796871168,1629285327000.0,2021-08-18 13:15:27,+0200,,@StandardBankZA #ItCanBe,und,['itcanbe'],[],1202577502184579072,1202577502184579072,Iamtiaantjie,Tiaan,3,13,https://twitter.com/Iamtiaantjie/status/1427952277491494914,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
78,1427950854338924545,1427901918148431876,1629284988000.0,2021-08-18 13:09:48,+0200,,"@uastronomer @Bamburi @StandardBankZA Try Absa where if you apply for something Online they'll send you to the branch for something but the branch wont be able to help you beyond that and you have to go back Online. The in-bank staff are ""hands tied"", it's like two different banks.",en,[],[],16994876,16994876,dthompsonza,Dave Thompson 🇿🇦,3,13,https://twitter.com/dthompsonza/status/1427950854338924545,[],[],0,,False,1,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'uastronomer', 'name': 'Allen Versfeld', 'id': '20037702'}, {'screen_name': 'Bamburi', 'name': 'Bill Chédieu', 'id': '26729526'}, {'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
79,1427950264703721474,1427950264703721474,1629284847000.0,2021-08-18 13:07:27,+0200,,Call Center Agent Always On - Standard Bank - Gauteng  https://t.co/10TjrYe5iS #resume #jobs,en,"['resume', 'jobs']",[],1297865937262174211,1297865937262174211,Bhekala1,Bhekala,3,13,https://twitter.com/Bhekala1/status/1427950264703721474,['https://jobs.bhekala.co.za/news/call-center-agent-always-on-standard-bank-gauteng?uid=128758'],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
80,1427949083033997318,1427949083033997318,1629284566000.0,2021-08-18 13:02:46,+0200,,Yazi I don't know why we continue using Standard Bank when it's headache after headache 😭,en,[],[],3364876342,3364876342,Vuyolwetu_,Vuyolwetu Ntshinga,3,13,https://twitter.com/Vuyolwetu_/status/1427949083033997318,[],[],0,,False,0,0,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
81,1427948587305033729,1427939866025897986,1629284447000.0,2021-08-18 13:00:47,+0200,,"@StandardBankZA If you liaise with your colleagues will tell you, you guys promised to resolve the matter two weeks but it today still giving excuses that’s pathetic",en,[],[],334093313,334093313,Vhiririb,Sancho,3,13,https://twitter.com/Vhiririb/status/1427948587305033729,[],[],0,,False,0,1,1,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
82,1427947879491047431,1427927988222431237,1629284279000.0,2021-08-18 12:57:59,+0200,,@StandardBankZA Oviaaaas skeem! #LetsPush,en,['letspush'],[],750790978466881536,750790978466881536,heiskabelo_,𝔪𝔞𝔤𝔞𝔰𝔪𝔞𝔫 🐐,3,12,https://twitter.com/heiskabelo_/status/1427947879491047431,[],[],0,,False,1,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
83,1427947824503742467,1427873597180321793,1629284266000.0,2021-08-18 12:57:46,+0200,,@StandardBankZA It's a shame that marketing managers are shielded by call centres and never get to hear customer's lived experience of their products,en,[],[],26729526,26729526,Bamburi,Bill Chédieu,3,12,https://twitter.com/Bamburi/status/1427947824503742467,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
84,1427947779414953991,1427947779414953991,1629284255000.0,2021-08-18 12:57:35,+0200,,"@StandardBankZA why is your Ucount system and messaging so complicated and unclear. Please hire me on your marketing team, you need simpler messaging for this product 😉",en,[],[],1284840420875341824,1284840420875341824,P_Marubz,PumzaM,3,12,https://twitter.com/P_Marubz/status/1427947779414953991,[],[],0,,False,0,1,0,,"StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
