,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
181,1398394209023975433,1398384608597712896,1622238134000.0,2021-05-28 23:42:14,+0200,,@_Sikamikanico_ Standard bank holiday weekend...,en,[],[],129446463,129446463,VinnieUK,Kevin / Vinnie,5,23,https://twitter.com/VinnieUK/status/1398394209023975433,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': '_Sikamikanico_', 'name': 'Jon Clarke | XboxEra', 'id': '47652037'}]",,,,
182,1398393583577747458,1398163158389432325,1622237985000.0,2021-05-28 23:39:45,+0200,,@StandardBankZA This lady has been trying to open an account with you in order to secure sponsors and help more people. It's been a hustle.  https://t.co/ZMXUhZSZMI,en,[],[],970658771801399296,970658771801399296,CtheK_SA,Sthe Khumalo🇿🇦,5,23,https://twitter.com/CtheK_SA/status/1398393583577747458,['https://m.youtube.com/watch?v=p3COdZlZBfg&feature=share'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
183,1398385213487583236,1398385213487583236,1622235990000.0,2021-05-28 23:06:30,+0200,,Manager - Standard Bank - Gauteng  https://t.co/1HOBTOl1VP #resume #jobs,en,"['resume', 'jobs']",[],1297865937262174211,1297865937262174211,Bhekala1,Bhekala,5,23,https://twitter.com/Bhekala1/status/1398385213487583236,['https://jobs.bhekala.co.za/news/manager-standard-bank-gauteng?uid=94508'],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
184,1398385147804782592,1398381962021244937,1622235974000.0,2021-05-28 23:06:14,+0200,,@MokoenaKK 🤣🤣🤣🤣nd then Standard Bank se tsena yang mo?,tl,[],[],1289220421712314368,1289220421712314368,Kegomod03061209,Kegomoditswe,5,23,https://twitter.com/Kegomod03061209/status/1398385147804782592,[],[],0,,False,1,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'MokoenaKK', 'name': '🇿🇦🇿🇦Mokoena Kamohelo🇿🇦🇿🇦', 'id': '295112140'}]",,,,
185,1398384259052748809,1398381962021244937,1622235762000.0,2021-05-28 23:02:42,+0200,,@Kegomod03061209 Standard bank....,en,[],[],295112140,295112140,MokoenaKK,🇿🇦🇿🇦Mokoena Kamohelo🇿🇦🇿🇦,5,23,https://twitter.com/MokoenaKK/status/1398384259052748809,[],[],0,,False,2,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'Kegomod03061209', 'name': 'Kegomoditswe', 'id': '1289220421712314368'}]",,,,
186,1398380750093828097,1397856458272817155,1622234926000.0,2021-05-28 22:48:46,+0200,,@StandardBankZA @SerengetiEST #StopEACOP Uganda is bleeding @standerd @EST,en,['stopeacop'],[],1259855076144930816,1259855076144930816,ByekwasoHarriet,Harriet Byekwaso,5,22,https://twitter.com/ByekwasoHarriet/status/1398380750093828097,[],[],0,,False,1,0,1,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}, {'screen_name': 'SerengetiEST', 'name': 'Serengeti Estates', 'id': '34967247'}]",,,,
187,1398380324145569807,1398354631680536578,1622234824000.0,2021-05-28 22:47:04,+0200,,@StandardBankZA No,und,[],[],939901337470423043,939901337470423043,croo_d,Ori,5,22,https://twitter.com/croo_d/status/1398380324145569807,[],[],0,,False,0,1,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
188,1398375921879506944,1398287602525036551,1622233775000.0,2021-05-28 22:29:35,+0200,,@usinenouvelle @TotalEnergiesPR .@StandardBankZA financing a new oil pipeline in the midst of a #climateemergency is grossly irresponsible. Don't finance the Uganda Crude Oil Pipe. Promote investment in clean energy for East Africa instead! #StopEACOP #UgandaIsBleeding @Totalpress @Total in bed @KagutaMuseveni  https://t.co/TOO02OsYpU,en,"['climateemergency', 'stopeacop', 'ugandaisbleeding']",[],1019291856969043968,1019291856969043968,Raham30101,politically Homeless,5,22,https://twitter.com/Raham30101/status/1398375921879506944,[],"['https://pbs.twimg.com/media/E2gHegHWEAgoy54.jpg', 'https://pbs.twimg.com/media/E2gHev_WUAENN0c.jpg', 'https://pbs.twimg.com/media/E2gHfChWQAAKspE.jpg', 'https://pbs.twimg.com/media/E2gHfUHWYAEAO8U.jpg']",1,https://pbs.twimg.com/media/E2gHegHWEAgoy54.jpg,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'usinenouvelle', 'name': ""L'Usine Nouvelle"", 'id': '16631437'}, {'screen_name': 'TotalEnergiesPR', 'name': 'TotalEnergies Press', 'id': '3946905513'}]",,,,
189,1398374570311274499,1398374570311274499,1622233452000.0,2021-05-28 22:24:12,+0200,,I’m considering a move to Standard Bank but I don’t know. I just want a bank that gets things done 😩,en,[],[],347422552,347422552,theginbuff,big bear,5,22,https://twitter.com/theginbuff/status/1398374570311274499,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
190,1398371311005675526,1398371311005675526,1622232675000.0,2021-05-28 22:11:15,+0200,,"The @AfCFTA has accepted an offer from Standard Bank CEO, Sim Tshabalala, who wants to help develop a #tradefinance policy for businesses that want to trade under the #AfCFTA:   https://t.co/huOlQwrwAs",en,"['tradefinance', 'afcfta']",[],547116712,547116712,RichardHumphri1,Richard Humphries,5,22,https://twitter.com/RichardHumphri1/status/1398371311005675526,['https://www.news24.com/fin24/companies/banks/africas-free-trade-remains-muted-but-likes-of-sim-tshabalala-are-aiming-to-move-the-needle-20210528'],[],0,,False,22,0,8,,"@StandardBankZA OR ""Standard Bank""",,,,,,,[],,,,
191,1398370583021240326,1398164656934559744,1622232502000.0,2021-05-28 22:08:22,+0200,,@StandardBankZA Hello Standard bank. What must i do here  https://t.co/0IXL08gBrS,en,[],[],3096186225,3096186225,alfred_zvomuno,Alfred Zvomuno,5,22,https://twitter.com/alfred_zvomuno/status/1398370583021240326,[],['https://pbs.twimg.com/media/E2gCoJ2WEAQ_QiZ.jpg'],1,https://pbs.twimg.com/media/E2gCoJ2WEAQ_QiZ.jpg,False,0,2,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'StandardBankZA', 'name': 'StandardBankZA', 'id': '56980888'}]",,,,
192,1398363353114988549,1398253015329615873,1622230778000.0,2021-05-28 21:39:38,+0200,,"@interrec EFF will never fight against standard bank because they bank with them,I'm not sure for other banks may be",en,[],[],739579322,739579322,SfisoMemela,S'fiso Memela,5,21,https://twitter.com/SfisoMemela/status/1398363353114988549,[],[],0,,False,0,0,0,,"@StandardBankZA OR ""Standard Bank""",,,,,,,"[{'screen_name': 'interrec', 'name': 'Emerald van Zyl', 'id': '1351106540'}]",,,,
